Method:,Column 1,,
Host Date-Time:,17/12/20 @ 12:4:27,,
Header Version:,1,,
System Temp hundredths:,2804,,
Detector Temp hundredths:,2428,,
Humidity hundredths:,1633,,
Lamp PD:,3659,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.063844,91207.000000,78738.000000
905.391135,0.056965,100140.000000,87830.000000
909.293086,0.054925,108241.000000,95382.000000
913.190685,0.056400,116884.000000,102649.000000
917.083931,0.059779,127518.000000,111120.000000
920.972825,0.059581,140036.000000,122084.000000
926.151245,0.061348,160442.000000,139306.000000
930.029983,0.059027,176924.000000,154440.000000
933.904368,0.055402,192482.000000,169429.000000
937.774400,0.050860,207019.000000,184141.000000
941.640080,0.048954,220214.000000,196739.000000
945.501407,0.044821,231781.000000,209053.000000
949.358382,0.042565,242385.000000,219756.000000
953.211004,0.041627,252506.000000,229427.000000
957.059273,0.039904,262404.000000,239368.000000
962.183529,0.039337,275634.000000,251765.000000
966.021642,0.038741,285310.000000,260961.000000
969.855403,0.037403,294814.000000,270486.000000
973.684811,0.037958,303951.000000,278513.000000
977.509867,0.037048,312634.000000,287070.000000
981.330570,0.036429,320588.000000,294794.000000
985.146920,0.036094,327227.000000,301131.000000
988.958918,0.035559,332863.000000,306695.000000
992.766563,0.035140,337748.000000,311496.000000
997.836653,0.034683,342296.000000,316023.000000
1001.634142,0.033999,344897.000000,318926.000000
1005.427279,0.033525,346533.000000,320789.000000
1009.216063,0.032833,347364.000000,322071.000000
1013.000494,0.033116,347610.000000,322089.000000
1016.780573,0.032443,347104.000000,322119.000000
1020.556299,0.032817,346356.000000,321148.000000
1024.327673,0.033261,345314.000000,319855.000000
1028.094694,0.033029,344068.000000,318871.000000
1033.110618,0.033821,342670.000000,316997.000000
