Method:,Column 1,,
Host Date-Time:,17/12/20 @ 12:19:46,,
Header Version:,1,,
System Temp hundredths:,3117,,
Detector Temp hundredths:,2771,,
Humidity hundredths:,1191,,
Lamp PD:,3652,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.133435,91207.000000,67080.000000
905.391135,0.126834,100140.000000,74778.000000
909.293086,0.124702,108241.000000,81225.000000
913.190685,0.126105,116884.000000,87428.000000
917.083931,0.129034,127518.000000,94741.000000
920.972825,0.129653,140036.000000,103893.000000
926.151245,0.127928,160442.000000,119506.000000
930.029983,0.127150,176924.000000,132019.000000
933.904368,0.121276,192482.000000,145584.000000
937.774400,0.116129,207019.000000,158446.000000
941.640080,0.113329,220214.000000,169635.000000
945.501407,0.108699,231781.000000,180459.000000
949.358382,0.105567,242385.000000,190081.000000
953.211004,0.104956,252506.000000,198297.000000
957.059273,0.101879,262404.000000,207535.000000
962.183529,0.102090,275634.000000,217893.000000
966.021642,0.099919,285310.000000,226672.000000
969.855403,0.098778,294814.000000,234839.000000
973.684811,0.097866,303951.000000,242626.000000
977.509867,0.097270,312634.000000,249900.000000
981.330570,0.096851,320588.000000,256505.000000
985.146920,0.095487,327227.000000,262641.000000
988.958918,0.094906,332863.000000,267522.000000
992.766563,0.095817,337748.000000,270879.000000
997.836653,0.096019,342296.000000,274399.000000
1001.634142,0.096724,344897.000000,276036.000000
1005.427279,0.097530,346533.000000,276831.000000
1009.216063,0.097818,347364.000000,277311.000000
1013.000494,0.098954,347610.000000,276782.000000
1016.780573,0.098837,347104.000000,276454.000000
1020.556299,0.098873,346356.000000,275835.000000
1024.327673,0.099038,345314.000000,274901.000000
1028.094694,0.099297,344068.000000,273746.000000
1033.110618,0.098400,342670.000000,273197.000000
1036.867483,0.097297,341443.000000,272911.000000
1040.619996,0.097767,340565.000000,271915.000000
1044.368155,0.096788,339602.000000,271758.000000
1048.111963,0.096257,339187.000000,271758.000000
1051.851417,0.096097,338370.000000,271203.000000
1055.586519,0.095943,337732.000000,270788.000000
1059.317269,0.094962,337270.000000,271029.000000
1063.043666,0.094330,337131.000000,271312.000000
1068.005424,0.095482,337198.000000,270647.000000
1071.721665,0.095470,337936.000000,271247.000000
1075.433553,0.095571,338814.000000,271888.000000
1079.141089,0.095583,339835.000000,272700.000000
1082.844272,0.095278,341087.000000,273897.000000
1086.543103,0.095793,342595.000000,274782.000000
1090.237580,0.095724,344242.000000,276147.000000
1093.927706,0.095346,346318.000000,278054.000000
1097.613478,0.094752,348067.000000,279841.000000
1102.521071,0.094990,350874.000000,281943.000000
1106.196688,0.094074,352530.000000,283872.000000
1109.867952,0.094296,354393.000000,285226.000000
1113.534864,0.094022,356181.000000,286846.000000
