Method:,Column 1,,
Host Date-Time:,17/12/20 @ 12:24:51,,
Header Version:,1,,
System Temp hundredths:,3155,,
Detector Temp hundredths:,2817,,
Humidity hundredths:,1143,,
Lamp PD:,3652,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.110093,91207.000000,70784.000000
905.391135,0.106657,100140.000000,78334.000000
909.293086,0.105673,108241.000000,84863.000000
913.190685,0.105580,116884.000000,91659.000000
917.083931,0.108028,127518.000000,99436.000000
920.972825,0.109148,140036.000000,108916.000000
926.151245,0.110142,160442.000000,124502.000000
930.029983,0.109156,176924.000000,137604.000000
933.904368,0.105347,192482.000000,151023.000000
937.774400,0.101532,207019.000000,163862.000000
941.640080,0.099036,220214.000000,175311.000000
945.501407,0.094206,231781.000000,186583.000000
949.358382,0.092749,242385.000000,195775.000000
953.211004,0.091479,252506.000000,204547.000000
957.059273,0.090261,262404.000000,213162.000000
962.183529,0.088162,275634.000000,224994.000000
966.021642,0.087038,285310.000000,233496.000000
969.855403,0.086575,294814.000000,241531.000000
973.684811,0.085411,303951.000000,249685.000000
977.509867,0.084980,312634.000000,257073.000000
981.330570,0.083664,320588.000000,264413.000000
985.146920,0.082744,327227.000000,270461.000000
988.958918,0.082191,332863.000000,275470.000000
992.766563,0.080798,337748.000000,280411.000000
997.836653,0.080399,342296.000000,284448.000000
1001.634142,0.079661,344897.000000,287097.000000
1005.427279,0.078486,346533.000000,289240.000000
1009.216063,0.077805,347364.000000,290389.000000
1013.000494,0.077794,347610.000000,290602.000000
1016.780573,0.077152,347104.000000,290608.000000
1020.556299,0.077041,346356.000000,290056.000000
1024.327673,0.076686,345314.000000,289420.000000
