Method:,Column 1,,
Host Date-Time:,17/12/20 @ 12:2:56,,
Header Version:,1,,
System Temp hundredths:,2722,,
Detector Temp hundredths:,2330,,
Humidity hundredths:,1776,,
Lamp PD:,3660,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.103263,91207.000000,71906.000000
905.391135,0.096569,100140.000000,80175.000000
909.293086,0.094982,108241.000000,86978.000000
913.190685,0.095080,116884.000000,93902.000000
917.083931,0.097304,127518.000000,101922.000000
920.972825,0.097903,140036.000000,111773.000000
926.151245,0.097267,160442.000000,128248.000000
930.029983,0.094426,176924.000000,142351.000000
933.904368,0.090968,192482.000000,156107.000000
937.774400,0.086559,207019.000000,169610.000000
941.640080,0.083089,220214.000000,181868.000000
945.501407,0.078907,231781.000000,193273.000000
949.358382,0.078126,242385.000000,202479.000000
953.211004,0.075737,252506.000000,212097.000000
957.059273,0.074513,262404.000000,221033.000000
962.183529,0.073480,275634.000000,232730.000000
966.021642,0.072456,285310.000000,241469.000000
969.855403,0.071047,294814.000000,250323.000000
973.684811,0.072095,303951.000000,257459.000000
977.509867,0.071903,312634.000000,264931.000000
981.330570,0.072911,320588.000000,271042.000000
985.146920,0.072128,327227.000000,277154.000000
988.958918,0.072160,332863.000000,281907.000000
992.766563,0.071762,337748.000000,286306.000000
997.836653,0.071706,342296.000000,290199.000000
1001.634142,0.072137,344897.000000,292114.000000
1005.427279,0.071847,346533.000000,293696.000000
1009.216063,0.072381,347364.000000,294038.000000
1013.000494,0.071690,347610.000000,294715.000000
1016.780573,0.072464,347104.000000,293762.000000
1020.556299,0.072116,346356.000000,293364.000000
1024.327673,0.072195,345314.000000,292428.000000
1028.094694,0.072665,344068.000000,291058.000000
1033.110618,0.072056,342670.000000,290282.000000
