Method:,Column 1,,
Host Date-Time:,17/12/20 @ 12:20:37,,
Header Version:,1,,
System Temp hundredths:,3128,,
Detector Temp hundredths:,2782,,
Humidity hundredths:,1176,,
Lamp PD:,3651,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.108256,91207.000000,71084.000000
905.391135,0.100607,100140.000000,79433.000000
909.293086,0.101507,108241.000000,85681.000000
913.190685,0.101313,116884.000000,92564.000000
917.083931,0.103890,127518.000000,100388.000000
920.972825,0.104038,140036.000000,110205.000000
926.151245,0.103485,160442.000000,126425.000000
930.029983,0.100073,176924.000000,140512.000000
933.904368,0.094883,192482.000000,154706.000000
937.774400,0.091254,207019.000000,167786.000000
941.640080,0.087594,220214.000000,179991.000000
945.501407,0.082526,231781.000000,191669.000000
949.358382,0.080160,242385.000000,201533.000000
953.211004,0.079856,252506.000000,210095.000000
957.059273,0.077625,262404.000000,219455.000000
962.183529,0.076627,275634.000000,231050.000000
966.021642,0.075685,285310.000000,239680.000000
969.855403,0.075312,294814.000000,247877.000000
973.684811,0.074479,303951.000000,256050.000000
977.509867,0.073041,312634.000000,264238.000000
981.330570,0.072887,320588.000000,271057.000000
985.146920,0.072465,327227.000000,276939.000000
988.958918,0.072121,332863.000000,281932.000000
992.766563,0.072711,337748.000000,285681.000000
997.836653,0.074072,342296.000000,288622.000000
1001.634142,0.074182,344897.000000,290742.000000
1005.427279,0.075804,346533.000000,291032.000000
1009.216063,0.076501,347364.000000,291262.000000
1013.000494,0.077691,347610.000000,290671.000000
1016.780573,0.077728,347104.000000,290223.000000
1020.556299,0.078152,346356.000000,289315.000000
1024.327673,0.078767,345314.000000,288036.000000
1028.094694,0.078047,344068.000000,287473.000000
1033.110618,0.077459,342670.000000,286693.000000
1036.867483,0.077709,341443.000000,285502.000000
1040.619996,0.076158,340565.000000,285787.000000
1044.368155,0.076209,339602.000000,284945.000000
1048.111963,0.076041,339187.000000,284707.000000
1051.851417,0.076291,338370.000000,283858.000000
1055.586519,0.075404,337732.000000,283902.000000
1059.317269,0.074872,337270.000000,283861.000000
1063.043666,0.074387,337131.000000,284061.000000
1068.005424,0.074463,337198.000000,284068.000000
1071.721665,0.075476,337936.000000,284026.000000
1075.433553,0.074794,338814.000000,285212.000000
1079.141089,0.074500,339835.000000,286265.000000
1082.844272,0.075250,341087.000000,286824.000000
1086.543103,0.075283,342595.000000,288070.000000
1090.237580,0.075496,344242.000000,289313.000000
1093.927706,0.074647,346318.000000,291627.000000
1097.613478,0.074043,348067.000000,293508.000000
1102.521071,0.074363,350874.000000,295657.000000
1106.196688,0.073454,352530.000000,297675.000000
1109.867952,0.073220,354393.000000,299409.000000
1113.534864,0.072386,356181.000000,301498.000000
1117.197422,0.072125,357783.000000,303036.000000
