Method:,Column 1,,
Host Date-Time:,17/12/20 @ 12:25:38,,
Header Version:,1,,
System Temp hundredths:,3159,,
Detector Temp hundredths:,2820,,
Humidity hundredths:,1143,,
Lamp PD:,3652,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.099139,91207.000000,72592.000000
905.391135,0.093766,100140.000000,80694.000000
909.293086,0.092329,108241.000000,87511.000000
913.190685,0.092737,116884.000000,94410.000000
917.083931,0.097696,127518.000000,101830.000000
920.972825,0.097530,140036.000000,111869.000000
926.151245,0.098695,160442.000000,127827.000000
930.029983,0.096414,176924.000000,141701.000000
933.904368,0.094114,192482.000000,154980.000000
937.774400,0.090794,207019.000000,167964.000000
941.640080,0.088408,220214.000000,179654.000000
945.501407,0.084786,231781.000000,190674.000000
949.358382,0.083897,242385.000000,199806.000000
953.211004,0.082049,252506.000000,209037.000000
957.059273,0.080665,262404.000000,217924.000000
962.183529,0.079336,275634.000000,229613.000000
966.021642,0.078698,285310.000000,238023.000000
969.855403,0.077513,294814.000000,246624.000000
973.684811,0.076483,303951.000000,254871.000000
977.509867,0.075849,312634.000000,262535.000000
981.330570,0.074973,320588.000000,269758.000000
985.146920,0.074646,327227.000000,275552.000000
988.958918,0.073881,332863.000000,280792.000000
992.766563,0.073044,337748.000000,285462.000000
997.836653,0.071727,342296.000000,290185.000000
1001.634142,0.071608,344897.000000,292470.000000
1005.427279,0.070914,346533.000000,294327.000000
1009.216063,0.070392,347364.000000,295388.000000
1013.000494,0.070187,347610.000000,295737.000000
1016.780573,0.068589,347104.000000,296395.000000
1020.556299,0.069743,346356.000000,294971.000000
1024.327673,0.068917,345314.000000,294644.000000
1028.094694,0.069277,344068.000000,293337.000000
1033.110618,0.069490,342670.000000,292002.000000
1036.867483,0.070166,341443.000000,290504.000000
1040.619996,0.070112,340565.000000,289793.000000
1044.368155,0.070535,339602.000000,288692.000000
1048.111963,0.071338,339187.000000,287807.000000
1051.851417,0.071893,338370.000000,286747.000000
1055.586519,0.072177,337732.000000,286019.000000
1059.317269,0.072758,337270.000000,285246.000000
1063.043666,0.073250,337131.000000,284806.000000
1068.005424,0.074310,337198.000000,284168.000000
1071.721665,0.075377,337936.000000,284091.000000
1075.433553,0.075545,338814.000000,284719.000000
1079.141089,0.077323,339835.000000,284410.000000
1082.844272,0.077703,341087.000000,285208.000000
1086.543103,0.079350,342595.000000,285385.000000
1090.237580,0.079376,344242.000000,286740.000000
1093.927706,0.080834,346318.000000,287502.000000
1097.613478,0.081118,348067.000000,288765.000000
1102.521071,0.083923,350874.000000,289220.000000
1106.196688,0.086874,352530.000000,288617.000000
1109.867952,0.090560,354393.000000,287690.000000
1113.534864,0.097373,356181.000000,284641.000000
1117.197422,0.105882,357783.000000,280374.000000
1120.855629,0.116011,359117.000000,274932.000000
1124.509482,0.126681,360790.000000,269509.000000
1128.158984,0.135168,361832.000000,265057.000000
1131.804132,0.139167,363284.000000,263681.000000
1136.657559,0.134788,364834.000000,267490.000000
1140.292552,0.127276,365983.000000,273014.000000
1143.923192,0.118975,367533.000000,279461.000000
1147.549479,0.110302,368590.000000,285918.000000
1151.171414,0.102422,369591.000000,291944.000000
1154.788996,0.096133,370608.000000,297017.000000
1158.402225,0.090923,371792.000000,301562.000000
1162.011102,0.087714,373034.000000,304814.000000
