Method:,Column 1,,
Host Date-Time:,17/12/20 @ 12:13:38,,
Header Version:,1,,
System Temp hundredths:,3058,,
Detector Temp hundredths:,2678,,
Humidity hundredths:,1292,,
Lamp PD:,3654,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.110560,91207.000000,70708.000000
905.391135,0.102816,100140.000000,79030.000000
909.293086,0.104049,108241.000000,85181.000000
913.190685,0.104194,116884.000000,91952.000000
917.083931,0.108063,127518.000000,99428.000000
920.972825,0.108049,140036.000000,109192.000000
926.151245,0.109497,160442.000000,124687.000000
930.029983,0.107367,176924.000000,138172.000000
933.904368,0.101873,192482.000000,152236.000000
937.774400,0.098977,207019.000000,164829.000000
941.640080,0.095660,220214.000000,176679.000000
945.501407,0.092842,231781.000000,187170.000000
949.358382,0.089976,242385.000000,197029.000000
953.211004,0.090378,252506.000000,205066.000000
957.059273,0.088368,262404.000000,214093.000000
962.183529,0.087861,275634.000000,225150.000000
966.021642,0.086998,285310.000000,233517.000000
969.855403,0.085970,294814.000000,241868.000000
973.684811,0.086142,303951.000000,249265.000000
977.509867,0.085370,312634.000000,256842.000000
981.330570,0.086048,320588.000000,262966.000000
985.146920,0.086454,327227.000000,268161.000000
988.958918,0.086415,332863.000000,272804.000000
992.766563,0.085906,337748.000000,277132.000000
997.836653,0.087411,342296.000000,279892.000000
1001.634142,0.087648,344897.000000,281865.000000
1005.427279,0.089651,346533.000000,281899.000000
1009.216063,0.090017,347364.000000,282337.000000
1013.000494,0.090020,347610.000000,282535.000000
1016.780573,0.090627,347104.000000,281730.000000
1020.556299,0.090849,346356.000000,280979.000000
1024.327673,0.091186,345314.000000,279916.000000
1028.094694,0.091023,344068.000000,279011.000000
1033.110618,0.091330,342670.000000,277681.000000
1036.867483,0.092010,341443.000000,276254.000000
1040.619996,0.091796,340565.000000,275679.000000
1044.368155,0.090866,339602.000000,275489.000000
1048.111963,0.091936,339187.000000,274475.000000
1051.851417,0.090361,338370.000000,274809.000000
1055.586519,0.090679,337732.000000,274090.000000
1059.317269,0.090649,337270.000000,273734.000000
1063.043666,0.090246,337131.000000,273875.000000
1068.005424,0.090222,337198.000000,273945.000000
1071.721665,0.091108,337936.000000,273985.000000
1075.433553,0.091204,338814.000000,274636.000000
1079.141089,0.091295,339835.000000,275406.000000
1082.844272,0.091786,341087.000000,276108.000000
1086.543103,0.091313,342595.000000,277631.000000
1090.237580,0.091930,344242.000000,278570.000000
1093.927706,0.091903,346318.000000,280267.000000
1097.613478,0.090555,348067.000000,282558.000000
1102.521071,0.090985,350874.000000,284555.000000
1106.196688,0.089195,352530.000000,287079.000000
1109.867952,0.088909,354393.000000,288786.000000
1113.534864,0.088215,356181.000000,290707.000000
1117.197422,0.087019,357783.000000,292820.000000
1120.855629,0.086940,359117.000000,293965.000000
1124.509482,0.085885,360790.000000,296053.000000
1128.158984,0.085017,361832.000000,297502.000000
1131.804132,0.084752,363284.000000,298878.000000
1136.657559,0.084690,364834.000000,300196.000000
1140.292552,0.084759,365983.000000,301094.000000
1143.923192,0.086029,367533.000000,301486.000000
1147.549479,0.086886,368590.000000,301757.000000
1151.171414,0.088120,369591.000000,301718.000000
1154.788996,0.090268,370608.000000,301056.000000
1158.402225,0.091033,371792.000000,301486.000000
1162.011102,0.093930,373034.000000,300482.000000
1165.615627,0.096263,374075.000000,299706.000000
1170.414889,0.099201,375979.000000,299201.000000
1174.009257,0.102281,377809.000000,298532.000000
1177.599273,0.107395,379926.000000,296691.000000
1181.184936,0.111840,382215.000000,295439.000000
1184.766246,0.117232,385401.000000,294226.000000
1188.343204,0.122177,388776.000000,293442.000000
1191.915809,0.125710,392428.000000,293799.000000
