Method:,Column 1,,
Host Date-Time:,17/12/20 @ 12:13:24,,
Header Version:,1,,
System Temp hundredths:,3060,,
Detector Temp hundredths:,2668,,
Humidity hundredths:,1292,,
Lamp PD:,3654,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.114292,91207.000000,70103.000000
905.391135,0.111227,100140.000000,77514.000000
909.293086,0.110780,108241.000000,83871.000000
913.190685,0.110963,116884.000000,90530.000000
917.083931,0.113841,127518.000000,98114.000000
920.972825,0.115053,140036.000000,107445.000000
926.151245,0.115455,160442.000000,122988.000000
930.029983,0.113986,176924.000000,136082.000000
933.904368,0.110220,192482.000000,149338.000000
937.774400,0.105780,207019.000000,162267.000000
941.640080,0.101774,220214.000000,174209.000000
945.501407,0.097777,231781.000000,185055.000000
949.358382,0.096751,242385.000000,193979.000000
953.211004,0.095909,252506.000000,202471.000000
957.059273,0.094149,262404.000000,211262.000000
962.183529,0.092412,275634.000000,222803.000000
966.021642,0.091701,285310.000000,231002.000000
969.855403,0.090531,294814.000000,239341.000000
973.684811,0.090126,303951.000000,246989.000000
977.509867,0.089927,312634.000000,254161.000000
981.330570,0.090562,320588.000000,260247.000000
985.146920,0.090423,327227.000000,265721.000000
988.958918,0.091299,332863.000000,269753.000000
992.766563,0.092064,337748.000000,273230.000000
997.836653,0.093390,342296.000000,276065.000000
1001.634142,0.094519,344897.000000,277441.000000
1005.427279,0.096045,346533.000000,277779.000000
1009.216063,0.095966,347364.000000,278496.000000
1013.000494,0.097859,347610.000000,277481.000000
