Method:,Column 1,,
Host Date-Time:,17/12/20 @ 12:8:11,,
Header Version:,1,,
System Temp hundredths:,2954,,
Detector Temp hundredths:,2543,,
Humidity hundredths:,1412,,
Lamp PD:,3656,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.055740,91207.000000,80221.000000
905.391135,0.048673,100140.000000,89523.000000
909.293086,0.044146,108241.000000,97779.000000
913.190685,0.043721,116884.000000,105690.000000
917.083931,0.046334,127518.000000,114614.000000
920.972825,0.045263,140036.000000,126176.000000
926.151245,0.043642,160442.000000,145103.000000
930.029983,0.041174,176924.000000,160921.000000
933.904368,0.038175,192482.000000,176285.000000
937.774400,0.034295,207019.000000,191300.000000
941.640080,0.031148,220214.000000,204973.000000
945.501407,0.028372,231781.000000,217123.000000
949.358382,0.027190,242385.000000,227675.000000
953.211004,0.024812,252506.000000,238484.000000
957.059273,0.023634,262404.000000,248506.000000
962.183529,0.021818,275634.000000,262129.000000
966.021642,0.021365,285310.000000,271614.000000
969.855403,0.019931,294814.000000,281590.000000
973.684811,0.020019,303951.000000,290258.000000
977.509867,0.019018,312634.000000,299239.000000
981.330570,0.018376,320588.000000,307306.000000
985.146920,0.017781,327227.000000,314100.000000
988.958918,0.017513,332863.000000,319707.000000
992.766563,0.016700,337748.000000,325007.000000
997.836653,0.015184,342296.000000,330535.000000
1001.634142,0.014453,344897.000000,333608.000000
1005.427279,0.013917,346533.000000,335604.000000
1009.216063,0.011451,347364.000000,338325.000000
1013.000494,0.010049,347610.000000,339659.000000
1016.780573,0.009229,347104.000000,339806.000000
1020.556299,0.008127,346356.000000,339935.000000
1024.327673,0.007555,345314.000000,339359.000000
1028.094694,0.006833,344068.000000,338697.000000
1033.110618,0.006659,342670.000000,337456.000000
1036.867483,0.006323,341443.000000,336508.000000
1040.619996,0.005421,340565.000000,336340.000000
1044.368155,0.005245,339602.000000,335525.000000
1048.111963,0.004660,339187.000000,335567.000000
1051.851417,0.003805,338370.000000,335418.000000
1055.586519,0.003518,337732.000000,335007.000000
1059.317269,0.003556,337270.000000,334520.000000
1063.043666,0.003882,337131.000000,334131.000000
1068.005424,0.003855,337198.000000,334218.000000
1071.721665,0.004925,337936.000000,334125.000000
1075.433553,0.004950,338814.000000,334974.000000
1079.141089,0.005185,339835.000000,335802.000000
1082.844272,0.005800,341087.000000,336562.000000
