Method:,Column 1,,
Host Date-Time:,17/12/20 @ 12:11:19,,
Header Version:,1,,
System Temp hundredths:,3021,,
Detector Temp hundredths:,2627,,
Humidity hundredths:,1301,,
Lamp PD:,3656,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.200595,91207.000000,57469.000000
905.391135,0.196052,100140.000000,63761.000000
909.293086,0.196500,108241.000000,68848.000000
913.190685,0.194574,116884.000000,74676.000000
917.083931,0.196620,127518.000000,81087.000000
920.972825,0.200225,140036.000000,88311.000000
926.151245,0.197570,160442.000000,101800.000000
930.029983,0.196719,176924.000000,112478.000000
933.904368,0.192758,192482.000000,123490.000000
937.774400,0.186491,207019.000000,134747.000000
941.640080,0.182283,220214.000000,144731.000000
945.501407,0.179751,231781.000000,153224.000000
949.358382,0.176089,242385.000000,161591.000000
953.211004,0.174614,252506.000000,168911.000000
957.059273,0.173776,262404.000000,175871.000000
962.183529,0.172181,275634.000000,185418.000000
966.021642,0.170861,285310.000000,192511.000000
969.855403,0.169077,294814.000000,199743.000000
973.684811,0.168673,303951.000000,206125.000000
977.509867,0.168428,312634.000000,212133.000000
981.330570,0.168634,320588.000000,217427.000000
985.146920,0.167968,327227.000000,222270.000000
988.958918,0.168238,332863.000000,225958.000000
992.766563,0.168547,337748.000000,229111.000000
997.836653,0.168785,342296.000000,232069.000000
1001.634142,0.169362,344897.000000,233522.000000
1005.427279,0.170245,346533.000000,234153.000000
1009.216063,0.170100,347364.000000,234793.000000
1013.000494,0.170433,347610.000000,234779.000000
1016.780573,0.170295,347104.000000,234512.000000
1020.556299,0.170556,346356.000000,233866.000000
1024.327673,0.170502,345314.000000,233191.000000
1028.094694,0.169607,344068.000000,232829.000000
1033.110618,0.169072,342670.000000,232169.000000
1036.867483,0.169855,341443.000000,230921.000000
1040.619996,0.169883,340565.000000,230312.000000
1044.368155,0.168935,339602.000000,230163.000000
1048.111963,0.169762,339187.000000,229444.000000
1051.851417,0.168963,338370.000000,229313.000000
1055.586519,0.169114,337732.000000,228801.000000
1059.317269,0.168715,337270.000000,228698.000000
