Method:,Column 1,,
Host Date-Time:,17/12/20 @ 12:11:45,,
Header Version:,1,,
System Temp hundredths:,3030,,
Detector Temp hundredths:,2640,,
Humidity hundredths:,1296,,
Lamp PD:,3655,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.207158,91207.000000,56607.000000
905.391135,0.203777,100140.000000,62637.000000
909.293086,0.199819,108241.000000,68324.000000
913.190685,0.201444,116884.000000,73504.000000
917.083931,0.203661,127518.000000,79783.000000
920.972825,0.203939,140036.000000,87559.000000
926.151245,0.203974,160442.000000,100310.000000
930.029983,0.200586,176924.000000,111481.000000
933.904368,0.195754,192482.000000,122641.000000
937.774400,0.191607,207019.000000,133169.000000
941.640080,0.188375,220214.000000,142715.000000
945.501407,0.184350,231781.000000,151610.000000
949.358382,0.180671,242385.000000,159895.000000
953.211004,0.179836,252506.000000,166892.000000
957.059273,0.179824,262404.000000,173439.000000
962.183529,0.176898,275634.000000,183415.000000
966.021642,0.176262,285310.000000,190132.000000
969.855403,0.174124,294814.000000,197435.000000
973.684811,0.174982,303951.000000,203152.000000
977.509867,0.174450,312634.000000,209212.000000
981.330570,0.172746,320588.000000,215378.000000
985.146920,0.174534,327227.000000,218935.000000
988.958918,0.173276,332863.000000,223352.000000
992.766563,0.174000,337748.000000,226252.000000
997.836653,0.173449,342296.000000,229590.000000
1001.634142,0.174218,344897.000000,230925.000000
1005.427279,0.175199,346533.000000,231497.000000
1009.216063,0.175087,347364.000000,232112.000000
1013.000494,0.175346,347610.000000,232138.000000
1016.780573,0.175185,347104.000000,231886.000000
1020.556299,0.175417,346356.000000,231263.000000
1024.327673,0.175947,345314.000000,230286.000000
1028.094694,0.175767,344068.000000,229550.000000
1033.110618,0.175437,342670.000000,228791.000000
1036.867483,0.174626,341443.000000,228398.000000
1040.619996,0.175152,340565.000000,227535.000000
1044.368155,0.174239,339602.000000,227369.000000
1048.111963,0.174092,339187.000000,227168.000000
