Method:,Column 1,,
Host Date-Time:,17/12/20 @ 10:49:34,,
Header Version:,1,,
System Temp hundredths:,2677,,
Detector Temp hundredths:,2229,,
Humidity hundredths:,1862,,
Lamp PD:,3661,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.243090,91207.000000,52112.000000
905.391135,0.235938,100140.000000,58166.000000
909.293086,0.232131,108241.000000,63425.000000
913.190685,0.230350,116884.000000,68771.000000
917.083931,0.228275,127518.000000,75387.000000
920.972825,0.229944,140036.000000,82470.000000
926.151245,0.229289,160442.000000,94630.000000
930.029983,0.228292,176924.000000,104591.000000
933.904368,0.224475,192482.000000,114793.000000
937.774400,0.221350,207019.000000,124354.000000
941.640080,0.219264,220214.000000,132917.000000
945.501407,0.216491,231781.000000,140795.000000
949.358382,0.214925,242385.000000,147768.000000
953.211004,0.215171,252506.000000,153851.000000
957.059273,0.213260,262404.000000,160587.000000
962.183529,0.212356,275634.000000,169035.000000
966.021642,0.210909,285310.000000,175553.000000
969.855403,0.210270,294814.000000,181668.000000
973.684811,0.210379,303951.000000,187251.000000
977.509867,0.208762,312634.000000,193319.000000
981.330570,0.208202,320588.000000,198493.000000
985.146920,0.207075,327227.000000,203130.000000
988.958918,0.206662,332863.000000,206825.000000
992.766563,0.207471,337748.000000,209470.000000
997.836653,0.205364,342296.000000,213323.000000
1001.634142,0.204494,344897.000000,215375.000000
1005.427279,0.204066,346533.000000,216610.000000
1009.216063,0.202743,347364.000000,217792.000000
1013.000494,0.201923,347610.000000,218358.000000
1016.780573,0.200327,347104.000000,218843.000000
1020.556299,0.199092,346356.000000,218993.000000
1024.327673,0.198802,345314.000000,218480.000000
1028.094694,0.197975,344068.000000,218107.000000
1033.110618,0.197696,342670.000000,217360.000000
1036.867483,0.197203,341443.000000,216828.000000
1040.619996,0.196680,340565.000000,216531.000000
1044.368155,0.196816,339602.000000,215851.000000
1048.111963,0.197526,339187.000000,215235.000000
