Method:,Column 1,,
Host Date-Time:,17/12/20 @ 10:57:41,,
Header Version:,1,,
System Temp hundredths:,3006,,
Detector Temp hundredths:,2565,,
Humidity hundredths:,1398,,
Lamp PD:,3654,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.126479,91207.000000,68163.000000
905.391135,0.120841,100140.000000,75817.000000
909.293086,0.121437,108241.000000,81838.000000
913.190685,0.121804,116884.000000,88298.000000
917.083931,0.122478,127518.000000,96182.000000
920.972825,0.123370,140036.000000,105407.000000
926.151245,0.122795,160442.000000,120927.000000
930.029983,0.120274,176924.000000,134126.000000
933.904368,0.114777,192482.000000,147779.000000
937.774400,0.110511,207019.000000,160509.000000
941.640080,0.107597,220214.000000,171889.000000
945.501407,0.104263,231781.000000,182312.000000
949.358382,0.101872,242385.000000,191705.000000
953.211004,0.100064,252506.000000,200543.000000
957.059273,0.099321,262404.000000,208761.000000
962.183529,0.097654,275634.000000,220130.000000
966.021642,0.097070,285310.000000,228164.000000
969.855403,0.096667,294814.000000,235983.000000
973.684811,0.095241,303951.000000,244097.000000
977.509867,0.094693,312634.000000,251387.000000
981.330570,0.094208,320588.000000,258071.000000
985.146920,0.093263,327227.000000,263989.000000
988.958918,0.094136,332863.000000,267997.000000
992.766563,0.093496,337748.000000,272331.000000
997.836653,0.094741,342296.000000,275208.000000
1001.634142,0.095537,344897.000000,276791.000000
1005.427279,0.096776,346533.000000,277312.000000
1009.216063,0.097311,347364.000000,277635.000000
1013.000494,0.098163,347610.000000,277287.000000
1016.780573,0.098091,347104.000000,276929.000000
1020.556299,0.098895,346356.000000,275821.000000
1024.327673,0.099376,345314.000000,274687.000000
1028.094694,0.098748,344068.000000,274092.000000
1033.110618,0.098760,342670.000000,272971.000000
1036.867483,0.097823,341443.000000,272581.000000
1040.619996,0.097620,340565.000000,272007.000000
1044.368155,0.096325,339602.000000,272048.000000
1048.111963,0.096633,339187.000000,271523.000000
1051.851417,0.095860,338370.000000,271351.000000
1055.586519,0.095999,337732.000000,270753.000000
1059.317269,0.094602,337270.000000,271254.000000
1063.043666,0.094863,337131.000000,270979.000000
1068.005424,0.095522,337198.000000,270622.000000
1071.721665,0.094639,337936.000000,271766.000000
1075.433553,0.095614,338814.000000,271861.000000
1079.141089,0.095115,339835.000000,272994.000000
1082.844272,0.095667,341087.000000,273652.000000
1086.543103,0.095265,342595.000000,275116.000000
1090.237580,0.095098,344242.000000,276545.000000
1093.927706,0.095073,346318.000000,278229.000000
1097.613478,0.094821,348067.000000,279796.000000
1102.521071,0.094434,350874.000000,282304.000000
1106.196688,0.093473,352530.000000,284265.000000
1109.867952,0.093465,354393.000000,285772.000000
1113.534864,0.093309,356181.000000,287317.000000
1117.197422,0.092274,357783.000000,289298.000000
1120.855629,0.091907,359117.000000,290622.000000
1124.509482,0.092884,360790.000000,291320.000000
1128.158984,0.093054,361832.000000,292047.000000
1131.804132,0.094521,363284.000000,292230.000000
1136.657559,0.095842,364834.000000,292586.000000
