Method:,Column 1,,
Host Date-Time:,17/12/20 @ 10:59:36,,
Header Version:,1,,
System Temp hundredths:,3044,,
Detector Temp hundredths:,2627,,
Humidity hundredths:,1355,,
Lamp PD:,3654,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.103420,91207.000000,71880.000000
905.391135,0.095908,100140.000000,80297.000000
909.293086,0.094354,108241.000000,87104.000000
913.190685,0.094581,116884.000000,94010.000000
917.083931,0.094920,127518.000000,102483.000000
920.972825,0.095327,140036.000000,112438.000000
926.151245,0.095692,160442.000000,128714.000000
930.029983,0.092882,176924.000000,142858.000000
933.904368,0.089327,192482.000000,156698.000000
937.774400,0.085206,207019.000000,170139.000000
941.640080,0.082654,220214.000000,182050.000000
945.501407,0.078372,231781.000000,193511.000000
949.358382,0.076114,242385.000000,203419.000000
953.211004,0.074825,252506.000000,212543.000000
957.059273,0.074054,262404.000000,221267.000000
962.183529,0.072466,275634.000000,233274.000000
966.021642,0.070969,285310.000000,242297.000000
969.855403,0.069567,294814.000000,251178.000000
973.684811,0.068661,303951.000000,259503.000000
977.509867,0.067657,312634.000000,267534.000000
981.330570,0.067815,320588.000000,274241.000000
985.146920,0.067462,327227.000000,280148.000000
988.958918,0.067515,332863.000000,284938.000000
992.766563,0.068113,337748.000000,288722.000000
997.836653,0.068484,342296.000000,292360.000000
1001.634142,0.069794,344897.000000,293694.000000
1005.427279,0.070171,346533.000000,294831.000000
1009.216063,0.069323,347364.000000,296116.000000
1013.000494,0.068010,347610.000000,297223.000000
1016.780573,0.065716,347104.000000,298362.000000
1020.556299,0.063592,346356.000000,299179.000000
1024.327673,0.061099,345314.000000,299996.000000
1028.094694,0.059177,344068.000000,300239.000000
1033.110618,0.057824,342670.000000,299952.000000
1036.867483,0.056903,341443.000000,299513.000000
1040.619996,0.056027,340565.000000,299346.000000
1044.368155,0.055741,339602.000000,298696.000000
1048.111963,0.056061,339187.000000,298111.000000
1051.851417,0.055673,338370.000000,297659.000000
1055.586519,0.057082,337732.000000,296135.000000
1059.317269,0.057231,337270.000000,295629.000000
1063.043666,0.057140,337131.000000,295569.000000
