Method:,Column 1,,
Host Date-Time:,17/12/20 @ 11:0:43,,
Header Version:,1,,
System Temp hundredths:,3052,,
Detector Temp hundredths:,2640,,
Humidity hundredths:,1336,,
Lamp PD:,3653,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.136091,91207.000000,66671.000000
905.391135,0.131083,100140.000000,74050.000000
909.293086,0.130320,108241.000000,80181.000000
913.190685,0.129075,116884.000000,86832.000000
917.083931,0.132619,127518.000000,93962.000000
920.972825,0.131484,140036.000000,103456.000000
926.151245,0.131838,160442.000000,118435.000000
930.029983,0.132346,176924.000000,130449.000000
933.904368,0.129200,192482.000000,142952.000000
937.774400,0.125270,207019.000000,155146.000000
941.640080,0.123004,220214.000000,165898.000000
945.501407,0.120217,231781.000000,175736.000000
949.358382,0.118004,242385.000000,184715.000000
953.211004,0.117390,252506.000000,192700.000000
957.059273,0.116510,262404.000000,200660.000000
962.183529,0.115520,275634.000000,211258.000000
966.021642,0.113805,285310.000000,219539.000000
969.855403,0.114064,294814.000000,226717.000000
973.684811,0.112000,303951.000000,234857.000000
977.509867,0.111354,312634.000000,241926.000000
981.330570,0.110322,320588.000000,248671.000000
985.146920,0.109498,327227.000000,254303.000000
988.958918,0.108594,332863.000000,259222.000000
992.766563,0.107997,337748.000000,263388.000000
997.836653,0.107180,342296.000000,267437.000000
1001.634142,0.107121,344897.000000,269506.000000
1005.427279,0.106697,346533.000000,271049.000000
1009.216063,0.105721,347364.000000,272310.000000
1013.000494,0.105477,347610.000000,272656.000000
1016.780573,0.104934,347104.000000,272600.000000
1020.556299,0.104756,346356.000000,272124.000000
1024.327673,0.103984,345314.000000,271788.000000
