Method:,Column 1,,
Host Date-Time:,17/12/20 @ 11:1:3,,
Header Version:,1,,
System Temp hundredths:,3062,,
Detector Temp hundredths:,2650,,
Humidity hundredths:,1326,,
Lamp PD:,3653,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.134122,91207.000000,66974.000000
905.391135,0.130098,100140.000000,74218.000000
909.293086,0.126862,108241.000000,80822.000000
913.190685,0.124449,116884.000000,87762.000000
917.083931,0.128571,127518.000000,94842.000000
920.972825,0.130532,140036.000000,103683.000000
926.151245,0.130290,160442.000000,118858.000000
930.029983,0.128977,176924.000000,131465.000000
933.904368,0.126287,192482.000000,143914.000000
937.774400,0.122502,207019.000000,156138.000000
941.640080,0.120238,220214.000000,166958.000000
945.501407,0.117807,231781.000000,176714.000000
949.358382,0.114409,242385.000000,186250.000000
953.211004,0.113710,252506.000000,194340.000000
957.059273,0.113484,262404.000000,202063.000000
962.183529,0.111912,275634.000000,213020.000000
966.021642,0.110206,285310.000000,221366.000000
969.855403,0.109356,294814.000000,229188.000000
973.684811,0.108559,303951.000000,236725.000000
977.509867,0.108017,312634.000000,243792.000000
981.330570,0.106750,320588.000000,250725.000000
985.146920,0.105286,327227.000000,256781.000000
988.958918,0.105573,332863.000000,261031.000000
992.766563,0.104496,337748.000000,265520.000000
997.836653,0.103427,342296.000000,269758.000000
1001.634142,0.102124,344897.000000,272625.000000
1005.427279,0.102325,346533.000000,273791.000000
1009.216063,0.101934,347364.000000,274695.000000
1013.000494,0.101832,347610.000000,274954.000000
1016.780573,0.101140,347104.000000,274992.000000
1020.556299,0.100865,346356.000000,274573.000000
