Method:,Column 1,,
Host Date-Time:,17/12/20 @ 10:51:57,,
Header Version:,1,,
System Temp hundredths:,2812,,
Detector Temp hundredths:,2337,,
Humidity hundredths:,1647,,
Lamp PD:,3657,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.201639,91207.000000,57331.000000
905.391135,0.197191,100140.000000,63594.000000
909.293086,0.196286,108241.000000,68882.000000
913.190685,0.195727,116884.000000,74478.000000
917.083931,0.197001,127518.000000,81016.000000
920.972825,0.194858,140036.000000,89409.000000
926.151245,0.196697,160442.000000,102005.000000
930.029983,0.193197,176924.000000,113394.000000
933.904368,0.189364,192482.000000,124459.000000
937.774400,0.186256,207019.000000,134820.000000
941.640080,0.183254,220214.000000,144408.000000
945.501407,0.179360,231781.000000,153362.000000
949.358382,0.178820,242385.000000,160578.000000
953.211004,0.177555,252506.000000,167771.000000
957.059273,0.176546,262404.000000,174753.000000
962.183529,0.175071,275634.000000,184188.000000
966.021642,0.174425,285310.000000,190938.000000
969.855403,0.173748,294814.000000,197606.000000
973.684811,0.173273,303951.000000,203953.000000
977.509867,0.173111,312634.000000,209858.000000
981.330570,0.173933,320588.000000,214790.000000
985.146920,0.172796,327227.000000,219813.000000
988.958918,0.173764,332863.000000,223101.000000
992.766563,0.174154,337748.000000,226172.000000
997.836653,0.173829,342296.000000,229389.000000
1001.634142,0.174480,344897.000000,230786.000000
1005.427279,0.174954,346533.000000,231628.000000
1009.216063,0.175422,347364.000000,231933.000000
1013.000494,0.175672,347610.000000,231964.000000
1016.780573,0.175699,347104.000000,231612.000000
1020.556299,0.176127,346356.000000,230885.000000
1024.327673,0.176235,345314.000000,230133.000000
1028.094694,0.175954,344068.000000,229451.000000
