Method:,Column 1,,
Host Date-Time:,10/12/20 @ 15:13:14,,
Header Version:,1,,
System Temp hundredths:,3386,,
Detector Temp hundredths:,3024,,
Humidity hundredths:,333,,
Lamp PD:,3649,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.141387,91207.000000,65863.000000
905.391135,0.136696,100140.000000,73099.000000
909.293086,0.133632,108241.000000,79572.000000
913.190685,0.135220,116884.000000,85612.000000
917.083931,0.135536,127518.000000,93333.000000
920.972825,0.136827,140036.000000,102191.000000
926.151245,0.138813,160442.000000,116548.000000
930.029983,0.137608,176924.000000,128878.000000
933.904368,0.133066,192482.000000,141685.000000
937.774400,0.127996,207019.000000,154175.000000
941.640080,0.124013,220214.000000,165513.000000
945.501407,0.121165,231781.000000,175353.000000
949.358382,0.118126,242385.000000,184663.000000
953.211004,0.116836,252506.000000,192946.000000
957.059273,0.115811,262404.000000,200983.000000
962.183529,0.114280,275634.000000,211862.000000
966.021642,0.112336,285310.000000,220283.000000
969.855403,0.111469,294814.000000,228076.000000
973.684811,0.111174,303951.000000,235304.000000
977.509867,0.109770,312634.000000,242810.000000
981.330570,0.109804,320588.000000,248968.000000
985.146920,0.109646,327227.000000,254216.000000
988.958918,0.110010,332863.000000,258378.000000
992.766563,0.110499,337748.000000,261875.000000
997.836653,0.111807,342296.000000,264603.000000
1001.634142,0.112286,344897.000000,266320.000000
1005.427279,0.113420,346533.000000,266885.000000
1009.216063,0.111621,347364.000000,268636.000000
1013.000494,0.109955,347610.000000,269859.000000
1016.780573,0.107885,347104.000000,270754.000000
1020.556299,0.105719,346356.000000,271521.000000
1024.327673,0.103621,345314.000000,272015.000000
1028.094694,0.101635,344068.000000,272276.000000
1033.110618,0.100409,342670.000000,271936.000000
1036.867483,0.099114,341443.000000,271772.000000
1040.619996,0.098824,340565.000000,271254.000000
1044.368155,0.098803,339602.000000,270500.000000
1048.111963,0.097981,339187.000000,270681.000000
1051.851417,0.098026,338370.000000,270001.000000
1055.586519,0.098791,337732.000000,269018.000000
1059.317269,0.099253,337270.000000,268364.000000
1063.043666,0.099398,337131.000000,268164.000000
1068.005424,0.100420,337198.000000,267587.000000
1071.721665,0.102063,337936.000000,267160.000000
1075.433553,0.102079,338814.000000,267844.000000
1079.141089,0.102694,339835.000000,268271.000000
1082.844272,0.103326,341087.000000,268868.000000
1086.543103,0.103615,342595.000000,269877.000000
1090.237580,0.104994,344242.000000,270315.000000
1093.927706,0.105440,346318.000000,271666.000000
1097.613478,0.107380,348067.000000,271821.000000
1102.521071,0.109560,350874.000000,272641.000000
1106.196688,0.111493,352530.000000,272711.000000
1109.867952,0.114232,354393.000000,272429.000000
1113.534864,0.116760,356181.000000,272214.000000
1117.197422,0.117810,357783.000000,272778.000000
1120.855629,0.118034,359117.000000,273654.000000
1124.509482,0.119244,360790.000000,274164.000000
1128.158984,0.119756,361832.000000,274632.000000
1131.804132,0.120525,363284.000000,275246.000000
1136.657559,0.121204,364834.000000,275989.000000
1140.292552,0.122387,365983.000000,276105.000000
1143.923192,0.124541,367533.000000,275902.000000
1147.549479,0.126108,368590.000000,275699.000000
1151.171414,0.127685,369591.000000,275446.000000
1154.788996,0.128366,370608.000000,275771.000000
1158.402225,0.130172,371792.000000,275504.000000
1162.011102,0.130676,373034.000000,276104.000000
1165.615627,0.128280,374075.000000,278406.000000
1170.414889,0.125324,375979.000000,281734.000000
1174.009257,0.122818,377809.000000,284744.000000
1177.599273,0.120165,379926.000000,288094.000000
1181.184936,0.117888,382215.000000,291353.000000
1184.766246,0.115109,385401.000000,295668.000000
1188.343204,0.112033,388776.000000,300377.000000
1191.915809,0.109597,392428.000000,304904.000000
