Method:,Column 1,,
Host Date-Time:,10/12/20 @ 15:15:10,,
Header Version:,1,,
System Temp hundredths:,3393,,
Detector Temp hundredths:,3047,,
Humidity hundredths:,338,,
Lamp PD:,3649,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.298272,91207.000000,45894.000000
905.391135,0.296938,100140.000000,50544.000000
909.293086,0.293634,108241.000000,55050.000000
913.190685,0.295030,116884.000000,59255.000000
917.083931,0.296706,127518.000000,64397.000000
920.972825,0.301868,140036.000000,69883.000000
926.151245,0.300581,160442.000000,80304.000000
930.029983,0.295619,176924.000000,89571.000000
933.904368,0.292898,192482.000000,98060.000000
937.774400,0.285471,207019.000000,107285.000000
941.640080,0.282521,220214.000000,114901.000000
945.501407,0.277992,231781.000000,122204.000000
949.358382,0.274287,242385.000000,128890.000000
953.211004,0.272318,252506.000000,134882.000000
957.059273,0.271208,262404.000000,140528.000000
962.183529,0.270908,275634.000000,147715.000000
966.021642,0.271245,285310.000000,152782.000000
969.855403,0.273920,294814.000000,156902.000000
973.684811,0.276437,303951.000000,160830.000000
977.509867,0.281237,312634.000000,163606.000000
981.330570,0.287414,320588.000000,165399.000000
985.146920,0.292003,327227.000000,167050.000000
988.958918,0.295552,332863.000000,168544.000000
992.766563,0.299836,337748.000000,169339.000000
997.836653,0.302965,342296.000000,170387.000000
1001.634142,0.303537,344897.000000,171456.000000
1005.427279,0.303918,346533.000000,172118.000000
1009.216063,0.301721,347364.000000,173406.000000
1013.000494,0.301035,347610.000000,173803.000000
1016.780573,0.298251,347104.000000,174666.000000
1020.556299,0.295711,346356.000000,175312.000000
1024.327673,0.291954,345314.000000,176303.000000
1028.094694,0.290254,344068.000000,176356.000000
1033.110618,0.286403,342670.000000,177204.000000
1036.867483,0.282420,341443.000000,178196.000000
1040.619996,0.279621,340565.000000,178887.000000
1044.368155,0.278144,339602.000000,178989.000000
1048.111963,0.276242,339187.000000,179555.000000
1051.851417,0.274016,338370.000000,180043.000000
1055.586519,0.272223,337732.000000,180447.000000
1059.317269,0.270162,337270.000000,181057.000000
1063.043666,0.269782,337131.000000,181141.000000
1068.005424,0.266772,337198.000000,182437.000000
1071.721665,0.267676,337936.000000,182456.000000
1075.433553,0.264429,338814.000000,184303.000000
1079.141089,0.263346,339835.000000,185320.000000
1082.844272,0.261128,341087.000000,186955.000000
1086.543103,0.260873,342595.000000,187892.000000
