Method:,Column 1,,
Host Date-Time:,10/12/20 @ 15:8:48,,
Header Version:,1,,
System Temp hundredths:,3315,,
Detector Temp hundredths:,2998,,
Humidity hundredths:,455,,
Lamp PD:,3651,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.130268,91207.000000,67571.000000
905.391135,0.128463,100140.000000,74498.000000
909.293086,0.127965,108241.000000,80617.000000
913.190685,0.127523,116884.000000,87143.000000
917.083931,0.131147,127518.000000,94281.000000
920.972825,0.132712,140036.000000,103164.000000
926.151245,0.134287,160442.000000,117769.000000
930.029983,0.134385,176924.000000,129838.000000
933.904368,0.127750,192482.000000,143430.000000
937.774400,0.123501,207019.000000,155779.000000
941.640080,0.118677,220214.000000,167559.000000
945.501407,0.114611,231781.000000,178019.000000
949.358382,0.111657,242385.000000,187434.000000
953.211004,0.109852,252506.000000,196074.000000
957.059273,0.108337,262404.000000,204472.000000
962.183529,0.107081,275634.000000,215403.000000
966.021642,0.106442,285310.000000,223293.000000
969.855403,0.106322,294814.000000,230795.000000
973.684811,0.106148,303951.000000,238043.000000
977.509867,0.106509,312634.000000,244640.000000
981.330570,0.107212,320588.000000,250458.000000
985.146920,0.107118,327227.000000,255700.000000
988.958918,0.106982,332863.000000,260186.000000
992.766563,0.106982,337748.000000,264004.000000
997.836653,0.107434,342296.000000,267281.000000
1001.634142,0.107345,344897.000000,269367.000000
1005.427279,0.107595,346533.000000,270489.000000
1009.216063,0.108218,347364.000000,270749.000000
1013.000494,0.107771,347610.000000,271220.000000
1016.780573,0.107846,347104.000000,270778.000000
1020.556299,0.107304,346356.000000,270532.000000
1024.327673,0.107910,345314.000000,269342.000000
1028.094694,0.107742,344068.000000,268474.000000
1033.110618,0.107846,342670.000000,267319.000000
1036.867483,0.106495,341443.000000,267192.000000
1040.619996,0.105978,340565.000000,266822.000000
1044.368155,0.104566,339602.000000,266934.000000
1048.111963,0.105220,339187.000000,266207.000000
1051.851417,0.104807,338370.000000,265818.000000
1055.586519,0.104838,337732.000000,265298.000000
1059.317269,0.104250,337270.000000,265294.000000
