Method:,Column 1,,
Host Date-Time:,10/12/20 @ 15:16:7,,
Header Version:,1,,
System Temp hundredths:,3392,,
Detector Temp hundredths:,3057,,
Humidity hundredths:,338,,
Lamp PD:,3649,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.185906,91207.000000,59446.000000
905.391135,0.183432,100140.000000,65641.000000
909.293086,0.184224,108241.000000,70822.000000
913.190685,0.182943,116884.000000,76703.000000
917.083931,0.188066,127518.000000,82700.000000
920.972825,0.189994,140036.000000,90416.000000
926.151245,0.192354,160442.000000,103030.000000
930.029983,0.189855,176924.000000,114270.000000
933.904368,0.185466,192482.000000,125581.000000
937.774400,0.180855,207019.000000,136507.000000
941.640080,0.176098,220214.000000,146807.000000
945.501407,0.173392,231781.000000,155484.000000
949.358382,0.168757,242385.000000,164342.000000
953.211004,0.165850,252506.000000,172354.000000
957.059273,0.165407,262404.000000,179293.000000
962.183529,0.163090,275634.000000,189340.000000
966.021642,0.161700,285310.000000,196615.000000
969.855403,0.160248,294814.000000,203845.000000
973.684811,0.159954,303951.000000,210305.000000
977.509867,0.158526,312634.000000,217025.000000
981.330570,0.158641,320588.000000,222488.000000
985.146920,0.158657,327227.000000,227087.000000
988.958918,0.158934,332863.000000,230851.000000
992.766563,0.160663,337748.000000,233308.000000
997.836653,0.160949,342296.000000,236294.000000
1001.634142,0.161476,344897.000000,237801.000000
1005.427279,0.162905,346533.000000,238144.000000
1009.216063,0.163714,347364.000000,238271.000000
1013.000494,0.164389,347610.000000,238069.000000
1016.780573,0.164314,347104.000000,237764.000000
1020.556299,0.165539,346356.000000,236583.000000
1024.327673,0.165882,345314.000000,235685.000000
1028.094694,0.166066,344068.000000,234735.000000
1033.110618,0.165742,342670.000000,233956.000000
1036.867483,0.166658,341443.000000,232627.000000
1040.619996,0.165417,340565.000000,232693.000000
1044.368155,0.164994,339602.000000,232261.000000
1048.111963,0.164691,339187.000000,232139.000000
1051.851417,0.163889,338370.000000,232008.000000
1055.586519,0.163037,337732.000000,232025.000000
1059.317269,0.163611,337270.000000,231402.000000
1063.043666,0.162112,337131.000000,232106.000000
1068.005424,0.161742,337198.000000,232350.000000
1071.721665,0.162512,337936.000000,232446.000000
1075.433553,0.162196,338814.000000,233220.000000
1079.141089,0.162139,339835.000000,233953.000000
1082.844272,0.161927,341087.000000,234930.000000
1086.543103,0.162335,342595.000000,235747.000000
1090.237580,0.161742,344242.000000,237204.000000
1093.927706,0.161275,346318.000000,238891.000000
1097.613478,0.160745,348067.000000,240391.000000
1102.521071,0.159928,350874.000000,242786.000000
1106.196688,0.158415,352530.000000,244783.000000
1109.867952,0.158642,354393.000000,245948.000000
1113.534864,0.157852,356181.000000,247639.000000
1117.197422,0.156741,357783.000000,249390.000000
1120.855629,0.155372,359117.000000,251110.000000
1124.509482,0.155294,360790.000000,252325.000000
1128.158984,0.153971,361832.000000,253826.000000
1131.804132,0.153982,363284.000000,254838.000000
1136.657559,0.154258,364834.000000,255763.000000
1140.292552,0.155812,365983.000000,255652.000000
1143.923192,0.156344,367533.000000,256420.000000
