Method:,Column 1,,
Host Date-Time:,10/12/20 @ 15:16:16,,
Header Version:,1,,
System Temp hundredths:,3400,,
Detector Temp hundredths:,3066,,
Humidity hundredths:,343,,
Lamp PD:,3649,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.165791,91207.000000,62264.000000
905.391135,0.164828,100140.000000,68514.000000
909.293086,0.159348,108241.000000,74997.000000
913.190685,0.165807,116884.000000,79790.000000
917.083931,0.168596,127518.000000,86492.000000
920.972825,0.169308,140036.000000,94827.000000
926.151245,0.171488,160442.000000,108101.000000
930.029983,0.168982,176924.000000,119896.000000
933.904368,0.164808,192482.000000,131699.000000
937.774400,0.159443,207019.000000,143406.000000
941.640080,0.155550,220214.000000,153920.000000
945.501407,0.150329,231781.000000,163964.000000
949.358382,0.146480,242385.000000,172992.000000
953.211004,0.144920,252506.000000,180864.000000
957.059273,0.142529,262404.000000,188991.000000
962.183529,0.140521,275634.000000,199440.000000
966.021642,0.138768,285310.000000,207276.000000
969.855403,0.138123,294814.000000,214499.000000
973.684811,0.135946,303951.000000,222258.000000
977.509867,0.134511,312634.000000,229364.000000
981.330570,0.134861,320588.000000,235010.000000
985.146920,0.134761,327227.000000,239932.000000
988.958918,0.134659,332863.000000,244122.000000
992.766563,0.135659,337748.000000,247135.000000
997.836653,0.136073,342296.000000,250224.000000
1001.634142,0.137100,344897.000000,251530.000000
1005.427279,0.137855,346533.000000,252284.000000
1009.216063,0.138181,347364.000000,252699.000000
1013.000494,0.138552,347610.000000,252662.000000
