Method:,Column 1,,
Host Date-Time:,10/12/20 @ 15:5:12,,
Header Version:,1,,
System Temp hundredths:,3288,,
Detector Temp hundredths:,2948,,
Humidity hundredths:,474,,
Lamp PD:,3652,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.104473,91207.000000,71706.000000
905.391135,0.096905,100140.000000,80113.000000
909.293086,0.098567,108241.000000,86263.000000
913.190685,0.098829,116884.000000,93095.000000
917.083931,0.099140,127518.000000,101492.000000
920.972825,0.098918,140036.000000,111512.000000
926.151245,0.101159,160442.000000,127104.000000
930.029983,0.100670,176924.000000,140319.000000
933.904368,0.096649,192482.000000,154078.000000
937.774400,0.090975,207019.000000,167894.000000
941.640080,0.087650,220214.000000,179968.000000
945.501407,0.083969,231781.000000,191033.000000
949.358382,0.082482,242385.000000,200458.000000
953.211004,0.079385,252506.000000,210323.000000
957.059273,0.078830,262404.000000,218847.000000
962.183529,0.077200,275634.000000,230745.000000
966.021642,0.075959,285310.000000,239529.000000
969.855403,0.076119,294814.000000,247417.000000
973.684811,0.074635,303951.000000,255958.000000
977.509867,0.074450,312634.000000,263382.000000
981.330570,0.073973,320588.000000,270380.000000
985.146920,0.073492,327227.000000,276285.000000
988.958918,0.074313,332863.000000,280513.000000
992.766563,0.074876,337748.000000,284261.000000
997.836653,0.076608,342296.000000,286942.000000
1001.634142,0.077625,344897.000000,288446.000000
1005.427279,0.077574,346533.000000,289848.000000
1009.216063,0.076350,347364.000000,291363.000000
1013.000494,0.075195,347610.000000,292346.000000
1016.780573,0.072667,347104.000000,293625.000000
1020.556299,0.070414,346356.000000,294516.000000
1024.327673,0.068369,345314.000000,295016.000000
1028.094694,0.065737,344068.000000,295738.000000
1033.110618,0.064941,342670.000000,295077.000000
1036.867483,0.064198,341443.000000,294524.000000
1040.619996,0.063442,340565.000000,294278.000000
1044.368155,0.062543,339602.000000,294054.000000
1048.111963,0.063023,339187.000000,293370.000000
1051.851417,0.062827,338370.000000,292796.000000
1055.586519,0.063119,337732.000000,292047.000000
1059.317269,0.063709,337270.000000,291252.000000
1063.043666,0.064472,337131.000000,290621.000000
