Method:,Column 1,,
Host Date-Time:,10/12/20 @ 15:4:24,,
Header Version:,1,,
System Temp hundredths:,3273,,
Detector Temp hundredths:,2947,,
Humidity hundredths:,465,,
Lamp PD:,3652,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.189242,91207.000000,58991.000000
905.391135,0.184831,100140.000000,65430.000000
909.293086,0.183746,108241.000000,70900.000000
913.190685,0.186593,116884.000000,76061.000000
917.083931,0.188381,127518.000000,82640.000000
920.972825,0.191317,140036.000000,90141.000000
926.151245,0.191613,160442.000000,103206.000000
930.029983,0.189273,176924.000000,114423.000000
933.904368,0.185636,192482.000000,125532.000000
937.774400,0.180124,207019.000000,136737.000000
941.640080,0.175891,220214.000000,146877.000000
945.501407,0.173753,231781.000000,155355.000000
949.358382,0.169839,242385.000000,163933.000000
953.211004,0.168573,252506.000000,171277.000000
957.059273,0.167561,262404.000000,178406.000000
962.183529,0.165649,275634.000000,188228.000000
966.021642,0.164944,285310.000000,195152.000000
969.855403,0.164907,294814.000000,201670.000000
973.684811,0.164179,303951.000000,208269.000000
977.509867,0.163637,312634.000000,214486.000000
981.330570,0.164333,320588.000000,219591.000000
985.146920,0.164460,327227.000000,224073.000000
988.958918,0.163421,332863.000000,228478.000000
992.766563,0.163847,337748.000000,231604.000000
997.836653,0.164744,342296.000000,234238.000000
1001.634142,0.165147,344897.000000,235799.000000
1005.427279,0.165746,346533.000000,236591.000000
1009.216063,0.166174,347364.000000,236925.000000
1013.000494,0.165553,347610.000000,237432.000000
1016.780573,0.166968,347104.000000,236315.000000
1020.556299,0.167023,346356.000000,235776.000000
1024.327673,0.165921,345314.000000,235664.000000
1028.094694,0.165841,344068.000000,234857.000000
1033.110618,0.166424,342670.000000,233589.000000
1036.867483,0.165033,341443.000000,233499.000000
1040.619996,0.165146,340565.000000,232838.000000
1044.368155,0.165473,339602.000000,232005.000000
1048.111963,0.165006,339187.000000,231971.000000
1051.851417,0.165156,338370.000000,231332.000000
1055.586519,0.164286,337732.000000,231359.000000
1059.317269,0.163766,337270.000000,231319.000000
1063.043666,0.163706,337131.000000,231256.000000
1068.005424,0.163676,337198.000000,231318.000000
