Method:,Column 1,,
Host Date-Time:,10/12/20 @ 15:16:22,,
Header Version:,1,,
System Temp hundredths:,3397,,
Detector Temp hundredths:,3070,,
Humidity hundredths:,343,,
Lamp PD:,3649,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.174250,91207.000000,61063.000000
905.391135,0.170237,100140.000000,67666.000000
909.293086,0.173509,108241.000000,72591.000000
913.190685,0.173905,116884.000000,78316.000000
917.083931,0.178761,127518.000000,84491.000000
920.972825,0.178589,140036.000000,92822.000000
926.151245,0.181880,160442.000000,105545.000000
930.029983,0.181062,176924.000000,116607.000000
933.904368,0.174724,192482.000000,128726.000000
937.774400,0.171355,207019.000000,139526.000000
941.640080,0.167156,220214.000000,149861.000000
945.501407,0.161996,231781.000000,159618.000000
949.358382,0.157950,242385.000000,168483.000000
953.211004,0.156493,252506.000000,176108.000000
957.059273,0.154103,262404.000000,184021.000000
962.183529,0.152764,275634.000000,193896.000000
966.021642,0.151217,285310.000000,201419.000000
969.855403,0.150484,294814.000000,208480.000000
973.684811,0.149796,303951.000000,215282.000000
977.509867,0.148697,312634.000000,221993.000000
981.330570,0.148407,320588.000000,227793.000000
985.146920,0.149262,327227.000000,232053.000000
988.958918,0.148523,332863.000000,236452.000000
992.766563,0.150128,337748.000000,239037.000000
997.836653,0.150301,342296.000000,242159.000000
1001.634142,0.151512,344897.000000,243320.000000
1005.427279,0.152287,346533.000000,244038.000000
1009.216063,0.152922,347364.000000,244266.000000
1013.000494,0.153984,347610.000000,243842.000000
1016.780573,0.154148,347104.000000,243395.000000
1020.556299,0.154510,346356.000000,242668.000000
1024.327673,0.155128,345314.000000,241594.000000
1028.094694,0.155891,344068.000000,240300.000000
1033.110618,0.154922,342670.000000,239858.000000
1036.867483,0.155144,341443.000000,238877.000000
1040.619996,0.154038,340565.000000,238870.000000
1044.368155,0.153945,339602.000000,238246.000000
1048.111963,0.154516,339187.000000,237642.000000
1051.851417,0.153485,338370.000000,237633.000000
1055.586519,0.152759,337732.000000,237582.000000
1059.317269,0.151850,337270.000000,237754.000000
