Method:,Column 1,,
Host Date-Time:,10/12/20 @ 14:44:37,,
Header Version:,1,,
System Temp hundredths:,2967,,
Detector Temp hundredths:,2621,,
Humidity hundredths:,774,,
Lamp PD:,3658,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.174962,91207.000000,60963.000000
905.391135,0.172225,100140.000000,67357.000000
909.293086,0.170861,108241.000000,73035.000000
913.190685,0.171163,116884.000000,78812.000000
917.083931,0.173387,127518.000000,85543.000000
920.972825,0.172830,140036.000000,94061.000000
926.151245,0.175598,160442.000000,107083.000000
930.029983,0.172693,176924.000000,118876.000000
933.904368,0.168341,192482.000000,130632.000000
937.774400,0.162726,207019.000000,142326.000000
941.640080,0.158997,220214.000000,152703.000000
945.501407,0.155681,231781.000000,161956.000000
949.358382,0.153817,242385.000000,170094.000000
953.211004,0.151654,252506.000000,178081.000000
957.059273,0.149521,262404.000000,185973.000000
962.183529,0.149393,275634.000000,195407.000000
966.021642,0.148476,285310.000000,202694.000000
969.855403,0.148221,294814.000000,209569.000000
973.684811,0.146808,303951.000000,216768.000000
977.509867,0.147552,312634.000000,222579.000000
981.330570,0.147967,320588.000000,228024.000000
985.146920,0.147655,327227.000000,232913.000000
988.958918,0.147609,332863.000000,236950.000000
992.766563,0.147106,337748.000000,240706.000000
997.836653,0.147475,342296.000000,243740.000000
1001.634142,0.147572,344897.000000,245537.000000
1005.427279,0.147815,346533.000000,246564.000000
1009.216063,0.147603,347364.000000,247276.000000
1013.000494,0.147336,347610.000000,247603.000000
1016.780573,0.147822,347104.000000,246966.000000
1020.556299,0.147979,346356.000000,246345.000000
1024.327673,0.147659,345314.000000,245785.000000
1028.094694,0.147842,344068.000000,244795.000000
1033.110618,0.146942,342670.000000,244306.000000
1036.867483,0.146564,341443.000000,243643.000000
1040.619996,0.145910,340565.000000,243383.000000
1044.368155,0.144801,339602.000000,243315.000000
1048.111963,0.145511,339187.000000,242621.000000
1051.851417,0.145234,338370.000000,242191.000000
1055.586519,0.144217,337732.000000,242301.000000
1059.317269,0.144435,337270.000000,241848.000000
1063.043666,0.143807,337131.000000,242098.000000
1068.005424,0.143853,337198.000000,242121.000000
1071.721665,0.143881,337936.000000,242635.000000
1075.433553,0.144107,338814.000000,243139.000000
1079.141089,0.143620,339835.000000,244145.000000
1082.844272,0.144036,341087.000000,244810.000000
1086.543103,0.144128,342595.000000,245840.000000
1090.237580,0.143438,344242.000000,247415.000000
1093.927706,0.143578,346318.000000,248827.000000
1097.613478,0.143539,348067.000000,250106.000000
1102.521071,0.143718,350874.000000,252019.000000
