Method:,Column 1,,
Host Date-Time:,10/12/20 @ 14:50:57,,
Header Version:,1,,
System Temp hundredths:,3247,,
Detector Temp hundredths:,2828,,
Humidity hundredths:,548,,
Lamp PD:,3653,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.166433,91207.000000,62172.000000
905.391135,0.160476,100140.000000,69204.000000
909.293086,0.159695,108241.000000,74937.000000
913.190685,0.159056,116884.000000,81040.000000
917.083931,0.163142,127518.000000,87585.000000
920.972825,0.162776,140036.000000,96264.000000
926.151245,0.162109,160442.000000,110461.000000
930.029983,0.160716,176924.000000,122200.000000
933.904368,0.155097,192482.000000,134677.000000
937.774400,0.151170,207019.000000,146164.000000
941.640080,0.146542,220214.000000,157146.000000
945.501407,0.141894,231781.000000,167180.000000
949.358382,0.139413,242385.000000,175830.000000
953.211004,0.138404,252506.000000,183598.000000
957.059273,0.136178,262404.000000,191775.000000
962.183529,0.134784,275634.000000,202092.000000
966.021642,0.133652,285310.000000,209732.000000
969.855403,0.133020,294814.000000,217034.000000
973.684811,0.132214,303951.000000,224176.000000
977.509867,0.130724,312634.000000,231373.000000
981.330570,0.130532,320588.000000,237364.000000
985.146920,0.129699,327227.000000,242745.000000
988.958918,0.129361,332863.000000,247118.000000
992.766563,0.129229,337748.000000,250821.000000
997.836653,0.130013,342296.000000,253740.000000
1001.634142,0.130753,344897.000000,255233.000000
1005.427279,0.131357,346533.000000,256087.000000
1009.216063,0.131733,347364.000000,256479.000000
1013.000494,0.132064,347610.000000,256465.000000
1016.780573,0.132585,347104.000000,255785.000000
1020.556299,0.133189,346356.000000,254879.000000
1024.327673,0.133567,345314.000000,253891.000000
1028.094694,0.133117,344068.000000,253237.000000
1033.110618,0.133250,342670.000000,252131.000000
1036.867483,0.131425,341443.000000,252286.000000
1040.619996,0.131398,340565.000000,251653.000000
1044.368155,0.130819,339602.000000,251276.000000
1048.111963,0.130414,339187.000000,251203.000000
1051.851417,0.130744,338370.000000,250408.000000
1055.586519,0.128883,337732.000000,251009.000000
1059.317269,0.129520,337270.000000,250298.000000
1063.043666,0.127852,337131.000000,251158.000000
1068.005424,0.128985,337198.000000,250553.000000
1071.721665,0.129168,337936.000000,250996.000000
1075.433553,0.129435,338814.000000,251493.000000
1079.141089,0.129205,339835.000000,252385.000000
1082.844272,0.128411,341087.000000,253778.000000
1086.543103,0.128723,342595.000000,254717.000000
1090.237580,0.128738,344242.000000,255933.000000
1093.927706,0.128794,346318.000000,257443.000000
1097.613478,0.127146,348067.000000,259727.000000
1102.521071,0.127527,350874.000000,261592.000000
1106.196688,0.127183,352530.000000,263035.000000
1109.867952,0.127015,354393.000000,264527.000000
1113.534864,0.125495,356181.000000,266794.000000
1117.197422,0.125848,357783.000000,267776.000000
1120.855629,0.125671,359117.000000,268884.000000
1124.509482,0.125590,360790.000000,270187.000000
1128.158984,0.126817,361832.000000,270203.000000
1131.804132,0.128151,363284.000000,270455.000000
1136.657559,0.129841,364834.000000,270554.000000
1140.292552,0.130152,365983.000000,271212.000000
1143.923192,0.132011,367533.000000,271197.000000
1147.549479,0.133545,368590.000000,271018.000000
1151.171414,0.136314,369591.000000,270027.000000
1154.788996,0.139335,370608.000000,268893.000000
1158.402225,0.143727,371792.000000,267038.000000
1162.011102,0.146790,373034.000000,266047.000000
1165.615627,0.150584,374075.000000,264469.000000
1170.414889,0.155429,375979.000000,262866.000000
1174.009257,0.158983,377809.000000,261993.000000
1177.599273,0.162897,379926.000000,261097.000000
1181.184936,0.166407,382215.000000,260556.000000
1184.766246,0.169497,385401.000000,260865.000000
1188.343204,0.170519,388776.000000,262531.000000
1191.915809,0.171664,392428.000000,264299.000000
1195.484062,0.170625,395791.000000,267203.000000
1199.047962,0.168522,399382.000000,270936.000000
1203.793059,0.166663,405070.000000,275973.000000
1207.346803,0.164672,409052.000000,279967.000000
1210.896194,0.164835,412904.000000,282497.000000
1214.441233,0.163335,416885.000000,286208.000000
1217.981920,0.162018,421320.000000,290131.000000
1221.518253,0.160375,425284.000000,293971.000000
1225.050234,0.157743,429183.000000,298469.000000
1228.577863,0.156311,433814.000000,302686.000000
1232.101139,0.155278,438565.000000,306730.000000
1236.792070,0.154681,444300.000000,311168.000000
1240.305190,0.154557,448060.000000,313891.000000
1243.813957,0.154687,452297.000000,316765.000000
1247.318372,0.155465,455893.000000,318712.000000
1250.818434,0.157153,459082.000000,319696.000000
1254.314143,0.158121,462510.000000,321366.000000
1257.805500,0.158767,466532.000000,323679.000000
1261.292505,0.159741,470752.000000,325875.000000
1264.775157,0.160441,474874.000000,328199.000000
1269.411922,0.160501,480696.000000,332177.000000
1272.884417,0.160455,486062.000000,335921.000000
1276.352561,0.159814,490790.000000,339689.000000
1279.816351,0.159094,494557.000000,342864.000000
1283.275789,0.157532,498768.000000,347030.000000
