Method:,Column 1,,
Host Date-Time:,10/12/20 @ 14:53:35,,
Header Version:,1,,
System Temp hundredths:,3294,,
Detector Temp hundredths:,2892,,
Humidity hundredths:,450,,
Lamp PD:,3651,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.213238,91207.000000,55820.000000
905.391135,0.208910,100140.000000,61901.000000
909.293086,0.207029,108241.000000,67199.000000
913.190685,0.212575,116884.000000,71644.000000
917.083931,0.214252,127518.000000,77861.000000
920.972825,0.212474,140036.000000,85855.000000
926.151245,0.215859,160442.000000,97602.000000
930.029983,0.212625,176924.000000,108433.000000
933.904368,0.208281,192482.000000,119154.000000
937.774400,0.203559,207019.000000,129554.000000
941.640080,0.200393,220214.000000,138820.000000
945.501407,0.195812,231781.000000,147661.000000
949.358382,0.192069,242385.000000,155753.000000
953.211004,0.190279,252506.000000,162927.000000
957.059273,0.188649,262404.000000,169950.000000
962.183529,0.186738,275634.000000,179306.000000
966.021642,0.185454,285310.000000,186150.000000
969.855403,0.184592,294814.000000,192733.000000
973.684811,0.183793,303951.000000,199072.000000
977.509867,0.183677,312634.000000,204814.000000
981.330570,0.183389,320588.000000,210164.000000
985.146920,0.183934,327227.000000,214247.000000
988.958918,0.183889,332863.000000,217960.000000
992.766563,0.184779,337748.000000,220706.000000
997.836653,0.185393,342296.000000,223362.000000
1001.634142,0.188097,344897.000000,223662.000000
1005.427279,0.188685,346533.000000,224419.000000
1009.216063,0.189884,347364.000000,224337.000000
1013.000494,0.190736,347610.000000,224056.000000
1016.780573,0.190749,347104.000000,223723.000000
1020.556299,0.192378,346356.000000,222405.000000
1024.327673,0.191922,345314.000000,221969.000000
1028.094694,0.192278,344068.000000,220987.000000
1033.110618,0.192562,342670.000000,219945.000000
1036.867483,0.191672,341443.000000,219607.000000
1040.619996,0.191599,340565.000000,219079.000000
1044.368155,0.190905,339602.000000,218809.000000
1048.111963,0.191198,339187.000000,218394.000000
1051.851417,0.189559,338370.000000,218692.000000
1055.586519,0.189612,337732.000000,218253.000000
1059.317269,0.188413,337270.000000,218557.000000
1063.043666,0.187892,337131.000000,218729.000000
1068.005424,0.188012,337198.000000,218712.000000
1071.721665,0.187244,337936.000000,219579.000000
1075.433553,0.187343,338814.000000,220099.000000
1079.141089,0.187649,339835.000000,220607.000000
1082.844272,0.186430,341087.000000,222042.000000
1086.543103,0.187131,342595.000000,222664.000000
1090.237580,0.187221,344242.000000,223688.000000
1093.927706,0.186733,346318.000000,225290.000000
1097.613478,0.186499,348067.000000,226550.000000
1102.521071,0.186179,350874.000000,228545.000000
1106.196688,0.184550,352530.000000,230487.000000
1109.867952,0.183915,354393.000000,232044.000000
1113.534864,0.183611,356181.000000,233378.000000
1117.197422,0.182635,357783.000000,234955.000000
1120.855629,0.180651,359117.000000,236911.000000
1124.509482,0.180966,360790.000000,237842.000000
1128.158984,0.179278,361832.000000,239458.000000
1131.804132,0.179805,363284.000000,240127.000000
1136.657559,0.181128,364834.000000,240418.000000
1140.292552,0.180294,365983.000000,241639.000000
1143.923192,0.182917,367533.000000,241201.000000
1147.549479,0.183745,368590.000000,241434.000000
1151.171414,0.185944,369591.000000,240867.000000
1154.788996,0.188078,370608.000000,240346.000000
1158.402225,0.191412,371792.000000,239270.000000
1162.011102,0.193618,373034.000000,238853.000000
1165.615627,0.196635,374075.000000,237861.000000
1170.414889,0.201613,375979.000000,236347.000000
1174.009257,0.206715,377809.000000,234724.000000
1177.599273,0.212563,379926.000000,232882.000000
1181.184936,0.218976,382215.000000,230851.000000
1184.766246,0.225964,385401.000000,229060.000000
1188.343204,0.232873,388776.000000,227419.000000
1191.915809,0.238611,392428.000000,226542.000000
1195.484062,0.241643,395791.000000,226894.000000
1199.047962,0.241902,399382.000000,228816.000000
1203.793059,0.241716,405070.000000,232174.000000
1207.346803,0.241362,409052.000000,234648.000000
1210.896194,0.241033,412904.000000,237037.000000
