Method:,Column 1,,
Host Date-Time:,10/12/20 @ 14:50:39,,
Header Version:,1,,
System Temp hundredths:,3233,,
Detector Temp hundredths:,2811,,
Humidity hundredths:,542,,
Lamp PD:,3653,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.171040,91207.000000,61516.000000
905.391135,0.166193,100140.000000,68299.000000
909.293086,0.166006,108241.000000,73856.000000
913.190685,0.165692,116884.000000,79811.000000
917.083931,0.168039,127518.000000,86603.000000
920.972825,0.167229,140036.000000,95282.000000
926.151245,0.168378,160442.000000,108878.000000
930.029983,0.166702,176924.000000,120527.000000
933.904368,0.160901,192482.000000,132889.000000
937.774400,0.157651,207019.000000,143999.000000
941.640080,0.153922,220214.000000,154498.000000
945.501407,0.149980,231781.000000,164096.000000
949.358382,0.147017,242385.000000,172778.000000
953.211004,0.146669,252506.000000,180137.000000
957.059273,0.143578,262404.000000,188535.000000
962.183529,0.143194,275634.000000,198216.000000
966.021642,0.142093,285310.000000,205695.000000
969.855403,0.141297,294814.000000,212937.000000
973.684811,0.140470,303951.000000,219955.000000
977.509867,0.140213,312634.000000,226372.000000
981.330570,0.139470,320588.000000,232529.000000
985.146920,0.138239,327227.000000,238018.000000
988.958918,0.138167,332863.000000,242158.000000
992.766563,0.138214,337748.000000,245685.000000
997.836653,0.139058,342296.000000,248510.000000
1001.634142,0.139968,344897.000000,249874.000000
1005.427279,0.140064,346533.000000,251004.000000
1009.216063,0.141691,347364.000000,250665.000000
1013.000494,0.142037,347610.000000,250643.000000
1016.780573,0.142433,347104.000000,250050.000000
1020.556299,0.141889,346356.000000,249824.000000
1024.327673,0.142603,345314.000000,248663.000000
