Method:,Column 1,,
Host Date-Time:,10/12/20 @ 14:50:45,,
Header Version:,1,,
System Temp hundredths:,3240,,
Detector Temp hundredths:,2818,,
Humidity hundredths:,547,,
Lamp PD:,3654,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.142582,91207.000000,65682.000000
905.391135,0.136518,100140.000000,73129.000000
909.293086,0.137700,108241.000000,78830.000000
913.190685,0.136770,116884.000000,85307.000000
917.083931,0.137864,127518.000000,92834.000000
920.972825,0.138991,140036.000000,101683.000000
926.151245,0.140056,160442.000000,116215.000000
930.029983,0.136945,176924.000000,129075.000000
933.904368,0.131634,192482.000000,142153.000000
937.774400,0.127763,207019.000000,154258.000000
941.640080,0.122392,220214.000000,166132.000000
945.501407,0.118991,231781.000000,176233.000000
949.358382,0.115745,242385.000000,185678.000000
953.211004,0.113689,252506.000000,194349.000000
957.059273,0.111571,262404.000000,202955.000000
962.183529,0.111002,275634.000000,213467.000000
966.021642,0.109164,285310.000000,221898.000000
969.855403,0.108221,294814.000000,229788.000000
973.684811,0.107601,303951.000000,237248.000000
977.509867,0.105767,312634.000000,245058.000000
981.330570,0.105420,320588.000000,251494.000000
985.146920,0.104735,327227.000000,257107.000000
988.958918,0.103447,332863.000000,262312.000000
992.766563,0.103930,337748.000000,265866.000000
997.836653,0.104385,342296.000000,269164.000000
1001.634142,0.104810,344897.000000,270944.000000
1005.427279,0.106087,346533.000000,271430.000000
1009.216063,0.106641,347364.000000,271734.000000
1013.000494,0.106570,347610.000000,271971.000000
1016.780573,0.107231,347104.000000,271162.000000
1020.556299,0.108045,346356.000000,270071.000000
1024.327673,0.107316,345314.000000,269711.000000
