Method:,Column 1,,
Host Date-Time:,10/12/20 @ 14:53:49,,
Header Version:,1,,
System Temp hundredths:,3303,,
Detector Temp hundredths:,2897,,
Humidity hundredths:,460,,
Lamp PD:,3652,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.190392,91207.000000,58835.000000
905.391135,0.187153,100140.000000,65081.000000
909.293086,0.187307,108241.000000,70321.000000
913.190685,0.187382,116884.000000,75923.000000
917.083931,0.190235,127518.000000,82288.000000
920.972825,0.191284,140036.000000,90148.000000
926.151245,0.192590,160442.000000,102974.000000
930.029983,0.190653,176924.000000,114060.000000
933.904368,0.185587,192482.000000,125546.000000
937.774400,0.180369,207019.000000,136660.000000
941.640080,0.178424,220214.000000,146023.000000
945.501407,0.174494,231781.000000,155090.000000
949.358382,0.170571,242385.000000,163657.000000
953.211004,0.168928,252506.000000,171137.000000
957.059273,0.167057,262404.000000,178613.000000
962.183529,0.165077,275634.000000,188476.000000
966.021642,0.165258,285310.000000,195011.000000
969.855403,0.162296,294814.000000,202886.000000
973.684811,0.161112,303951.000000,209745.000000
977.509867,0.161597,312634.000000,215496.000000
981.330570,0.161235,320588.000000,221163.000000
985.146920,0.161448,327227.000000,225632.000000
988.958918,0.161788,332863.000000,229339.000000
992.766563,0.162370,337748.000000,232393.000000
997.836653,0.163698,342296.000000,234803.000000
1001.634142,0.165717,344897.000000,235490.000000
1005.427279,0.166783,346533.000000,236027.000000
1009.216063,0.166502,347364.000000,236746.000000
1013.000494,0.167893,347610.000000,236156.000000
1016.780573,0.168340,347104.000000,235570.000000
1020.556299,0.169102,346356.000000,234650.000000
1024.327673,0.169357,345314.000000,233807.000000
1028.094694,0.169840,344068.000000,232704.000000
1033.110618,0.170171,342670.000000,231582.000000
1036.867483,0.169387,341443.000000,231170.000000
1040.619996,0.169198,340565.000000,230676.000000
1044.368155,0.168558,339602.000000,230363.000000
1048.111963,0.168540,339187.000000,230091.000000
1051.851417,0.166794,338370.000000,230461.000000
1055.586519,0.166933,337732.000000,229953.000000
1059.317269,0.166817,337270.000000,229700.000000
1063.043666,0.166171,337131.000000,229947.000000
1068.005424,0.165444,337198.000000,230378.000000
1071.721665,0.165879,337936.000000,230651.000000
1075.433553,0.166332,338814.000000,231009.000000
1079.141089,0.165653,339835.000000,232068.000000
1082.844272,0.165845,341087.000000,232820.000000
1086.543103,0.165485,342595.000000,234043.000000
1090.237580,0.165035,344242.000000,235412.000000
1093.927706,0.164833,346318.000000,236942.000000
1097.613478,0.164451,348067.000000,238348.000000
