Method:,Column 1,,
Host Date-Time:,10/12/20 @ 14:46:17,,
Header Version:,1,,
System Temp hundredths:,3062,,
Detector Temp hundredths:,2668,,
Humidity hundredths:,692,,
Lamp PD:,3656,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.270933,91207.000000,48876.000000
905.391135,0.262930,100140.000000,54661.000000
909.293086,0.263753,108241.000000,58971.000000
913.190685,0.258748,116884.000000,64418.000000
917.083931,0.259562,127518.000000,70147.000000
920.972825,0.259552,140036.000000,77035.000000
926.151245,0.262279,160442.000000,87708.000000
930.029983,0.259562,176924.000000,97325.000000
933.904368,0.255132,192482.000000,106969.000000
937.774400,0.249688,207019.000000,116499.000000
941.640080,0.247738,220214.000000,124482.000000
945.501407,0.243301,231781.000000,132366.000000
949.358382,0.242298,242385.000000,138742.000000
953.211004,0.239122,252506.000000,145596.000000
957.059273,0.238584,262404.000000,151491.000000
962.183529,0.236963,275634.000000,159724.000000
966.021642,0.234318,285310.000000,166341.000000
969.855403,0.234353,294814.000000,171868.000000
973.684811,0.234095,303951.000000,177300.000000
977.509867,0.232296,312634.000000,183122.000000
981.330570,0.231215,320588.000000,188249.000000
985.146920,0.230845,327227.000000,192311.000000
988.958918,0.229361,332863.000000,196293.000000
992.766563,0.228931,337748.000000,199371.000000
997.836653,0.227552,342296.000000,202698.000000
1001.634142,0.227083,344897.000000,204459.000000
1005.427279,0.225966,346533.000000,205958.000000
1009.216063,0.225709,347364.000000,206574.000000
1013.000494,0.223679,347610.000000,207689.000000
1016.780573,0.221181,347104.000000,208583.000000
1020.556299,0.221088,346356.000000,208178.000000
1024.327673,0.220912,345314.000000,207636.000000
1028.094694,0.219944,344068.000000,207348.000000
1033.110618,0.218895,342670.000000,207005.000000
1036.867483,0.218348,341443.000000,206524.000000
1040.619996,0.218451,340565.000000,205944.000000
1044.368155,0.218952,339602.000000,205125.000000
