Method:,Column 1,,
Host Date-Time:,10/12/20 @ 14:52:46,,
Header Version:,1,,
System Temp hundredths:,3285,,
Detector Temp hundredths:,2869,,
Humidity hundredths:,479,,
Lamp PD:,3652,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.318049,91207.000000,43851.000000
905.391135,0.316894,100140.000000,48274.000000
909.293086,0.316040,108241.000000,52282.000000
913.190685,0.317401,116884.000000,56280.000000
917.083931,0.315237,127518.000000,61707.000000
920.972825,0.318076,140036.000000,67323.000000
926.151245,0.320489,160442.000000,76706.000000
930.029983,0.318266,176924.000000,85020.000000
933.904368,0.311540,192482.000000,93940.000000
937.774400,0.309155,207019.000000,101591.000000
941.640080,0.304006,220214.000000,109355.000000
945.501407,0.298961,231781.000000,116444.000000
949.358382,0.296813,242385.000000,122375.000000
953.211004,0.295079,252506.000000,127995.000000
957.059273,0.295194,262404.000000,132977.000000
962.183529,0.295671,275634.000000,139528.000000
966.021642,0.296743,285310.000000,144070.000000
969.855403,0.298337,294814.000000,148324.000000
973.684811,0.301669,303951.000000,151752.000000
977.509867,0.307248,312634.000000,154095.000000
981.330570,0.313291,320588.000000,155832.000000
985.146920,0.317367,327227.000000,157573.000000
988.958918,0.324120,332863.000000,157814.000000
992.766563,0.326819,337748.000000,159138.000000
997.836653,0.331138,342296.000000,159685.000000
1001.634142,0.331833,344897.000000,160641.000000
1005.427279,0.331911,346533.000000,161374.000000
1009.216063,0.331436,347364.000000,161938.000000
1013.000494,0.328822,347610.000000,163031.000000
1016.780573,0.327239,347104.000000,163388.000000
1020.556299,0.326821,346356.000000,163193.000000
1024.327673,0.322748,345314.000000,164235.000000
1028.094694,0.319252,344068.000000,164965.000000
1033.110618,0.315140,342670.000000,165858.000000
1036.867483,0.311930,341443.000000,166490.000000
1040.619996,0.310489,340565.000000,166614.000000
1044.368155,0.307583,339602.000000,167258.000000
1048.111963,0.305280,339187.000000,167942.000000
1051.851417,0.302501,338370.000000,168613.000000
1055.586519,0.301377,337732.000000,168731.000000
1059.317269,0.300220,337270.000000,168950.000000
1063.043666,0.298532,337131.000000,169538.000000
1068.005424,0.297635,337198.000000,169922.000000
1071.721665,0.295592,337936.000000,171097.000000
1075.433553,0.293921,338814.000000,172203.000000
1079.141089,0.292836,339835.000000,173154.000000
1082.844272,0.290595,341087.000000,174691.000000
1086.543103,0.289076,342595.000000,176078.000000
1090.237580,0.286566,344242.000000,177950.000000
1093.927706,0.285188,346318.000000,179592.000000
1097.613478,0.282798,348067.000000,181495.000000
1102.521071,0.282850,350874.000000,182937.000000
1106.196688,0.279959,352530.000000,185028.000000
1109.867952,0.280245,354393.000000,185883.000000
1113.534864,0.279511,356181.000000,187137.000000
1117.197422,0.279208,357783.000000,188110.000000
1120.855629,0.278212,359117.000000,189245.000000
1124.509482,0.282144,360790.000000,188413.000000
1128.158984,0.285522,361832.000000,187493.000000
1131.804132,0.288498,363284.000000,186960.000000
1136.657559,0.295010,364834.000000,184963.000000
1140.292552,0.298391,365983.000000,184107.000000
1143.923192,0.303639,367533.000000,182666.000000
1147.549479,0.309463,368590.000000,180751.000000
1151.171414,0.316137,369591.000000,178478.000000
1154.788996,0.322008,370608.000000,176566.000000
1158.402225,0.326486,371792.000000,175313.000000
1162.011102,0.331846,373034.000000,173741.000000
1165.615627,0.335063,374075.000000,172940.000000
1170.414889,0.341830,375979.000000,171133.000000
1174.009257,0.347944,377809.000000,169562.000000
1177.599273,0.351961,379926.000000,168942.000000
1181.184936,0.356869,382215.000000,168050.000000
1184.766246,0.362067,385401.000000,167435.000000
