Method:,Column 1,,
Host Date-Time:,14/1/21 @ 10:56:13,,
Header Version:,1,,
System Temp hundredths:,2982,,
Detector Temp hundredths:,2520,,
Humidity hundredths:,954,,
Lamp PD:,3651,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.218365,91207.000000,55165.000000
905.391135,0.209556,100140.000000,61809.000000
909.293086,0.210285,108241.000000,66697.000000
913.190685,0.206448,116884.000000,72662.000000
917.083931,0.209851,127518.000000,78654.000000
920.972825,0.207700,140036.000000,86804.000000
926.151245,0.210957,160442.000000,98710.000000
930.029983,0.208468,176924.000000,109476.000000
933.904368,0.205187,192482.000000,120006.000000
937.774400,0.200480,207019.000000,130476.000000
941.640080,0.198336,220214.000000,139479.000000
945.501407,0.194845,231781.000000,147990.000000
949.358382,0.193774,242385.000000,155143.000000
953.211004,0.192700,252506.000000,162021.000000
957.059273,0.191529,262404.000000,168827.000000
962.183529,0.190724,275634.000000,177668.000000
966.021642,0.188535,285310.000000,184834.000000
969.855403,0.188235,294814.000000,191123.000000
973.684811,0.187201,303951.000000,197516.000000
977.509867,0.186418,312634.000000,203525.000000
981.330570,0.185458,320588.000000,209165.000000
985.146920,0.184407,327227.000000,214014.000000
988.958918,0.184780,332863.000000,217513.000000
992.766563,0.182614,337748.000000,221809.000000
997.836653,0.182001,342296.000000,225113.000000
1001.634142,0.181704,344897.000000,226979.000000
1005.427279,0.180995,346533.000000,228428.000000
1009.216063,0.179902,347364.000000,229553.000000
1013.000494,0.178546,347610.000000,230434.000000
1016.780573,0.178079,347104.000000,230346.000000
1020.556299,0.176564,346356.000000,230653.000000
1024.327673,0.175572,345314.000000,230485.000000
