Method:,Column 1,,
Host Date-Time:,14/1/21 @ 10:58:13,,
Header Version:,1,,
System Temp hundredths:,3050,,
Detector Temp hundredths:,2605,,
Humidity hundredths:,877,,
Lamp PD:,3649,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.088887,91207.000000,74326.000000
905.391135,0.082294,100140.000000,82854.000000
909.293086,0.082739,108241.000000,89465.000000
913.190685,0.082360,116884.000000,96693.000000
917.083931,0.085791,127518.000000,104660.000000
920.972825,0.085565,140036.000000,114994.000000
926.151245,0.089016,160442.000000,130708.000000
930.029983,0.085826,176924.000000,145198.000000
933.904368,0.081112,192482.000000,159690.000000
937.774400,0.077099,207019.000000,173345.000000
941.640080,0.075321,220214.000000,185150.000000
945.501407,0.071402,231781.000000,196642.000000
949.358382,0.069228,242385.000000,206670.000000
953.211004,0.067370,252506.000000,216223.000000
957.059273,0.067130,262404.000000,224823.000000
962.183529,0.065661,275634.000000,236958.000000
966.021642,0.065674,285310.000000,245269.000000
969.855403,0.066067,294814.000000,253210.000000
973.684811,0.065938,303951.000000,261135.000000
977.509867,0.065311,312634.000000,268983.000000
981.330570,0.067093,320588.000000,274697.000000
985.146920,0.067088,327227.000000,280389.000000
988.958918,0.066795,332863.000000,285411.000000
992.766563,0.067303,337748.000000,289261.000000
997.836653,0.067537,342296.000000,292998.000000
1001.634142,0.068078,344897.000000,294857.000000
1005.427279,0.068016,346533.000000,296298.000000
1009.216063,0.068435,347364.000000,296722.000000
1013.000494,0.069633,347610.000000,296114.000000
1016.780573,0.069434,347104.000000,295819.000000
1020.556299,0.069242,346356.000000,295312.000000
1024.327673,0.069812,345314.000000,294037.000000
1028.094694,0.069313,344068.000000,293313.000000
1033.110618,0.068712,342670.000000,292526.000000
1036.867483,0.068330,341443.000000,291735.000000
1040.619996,0.068000,340565.000000,291206.000000
1044.368155,0.067303,339602.000000,290849.000000
1048.111963,0.067456,339187.000000,290391.000000
1051.851417,0.066427,338370.000000,290379.000000
1055.586519,0.066314,337732.000000,289907.000000
1059.317269,0.065604,337270.000000,289984.000000
1063.043666,0.065353,337131.000000,290032.000000
1068.005424,0.064855,337198.000000,290422.000000
1071.721665,0.065034,337936.000000,290938.000000
1075.433553,0.064081,338814.000000,292335.000000
