Method:,Column 1,,
Host Date-Time:,14/1/21 @ 10:46:53,,
Header Version:,1,,
System Temp hundredths:,2435,,
Detector Temp hundredths:,2009,,
Humidity hundredths:,1600,,
Lamp PD:,3662,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.117194,91207.000000,69636.000000
905.391135,0.110438,100140.000000,77655.000000
909.293086,0.106775,108241.000000,84648.000000
913.190685,0.108327,116884.000000,91081.000000
917.083931,0.104938,127518.000000,100146.000000
920.972825,0.105084,140036.000000,109940.000000
926.151245,0.104765,160442.000000,126053.000000
930.029983,0.104407,176924.000000,139117.000000
933.904368,0.101622,192482.000000,152324.000000
937.774400,0.099106,207019.000000,164780.000000
941.640080,0.097715,220214.000000,175845.000000
945.501407,0.095768,231781.000000,185913.000000
949.358382,0.094993,242385.000000,194766.000000
953.211004,0.093829,252506.000000,203443.000000
957.059273,0.094386,262404.000000,211147.000000
962.183529,0.092632,275634.000000,222690.000000
966.021642,0.092008,285310.000000,230839.000000
969.855403,0.090683,294814.000000,239257.000000
973.684811,0.090288,303951.000000,246897.000000
977.509867,0.089122,312634.000000,254633.000000
981.330570,0.088119,320588.000000,261715.000000
985.146920,0.087551,327227.000000,267484.000000
988.958918,0.086498,332863.000000,272752.000000
992.766563,0.085776,337748.000000,277215.000000
997.836653,0.084672,342296.000000,281663.000000
1001.634142,0.083919,344897.000000,284296.000000
1005.427279,0.083330,346533.000000,286032.000000
1009.216063,0.082870,347364.000000,287022.000000
1013.000494,0.081918,347610.000000,287855.000000
1016.780573,0.082135,347104.000000,287293.000000
1020.556299,0.081883,346356.000000,286840.000000
1024.327673,0.081745,345314.000000,286068.000000
1028.094694,0.081763,344068.000000,285024.000000
1033.110618,0.081538,342670.000000,284013.000000
1036.867483,0.082132,341443.000000,282609.000000
1040.619996,0.082493,340565.000000,281648.000000
1044.368155,0.082784,339602.000000,280664.000000
1048.111963,0.083359,339187.000000,279950.000000
