Method:,Column 1,,
Host Date-Time:,14/1/21 @ 10:52:10,,
Header Version:,1,,
System Temp hundredths:,2809,,
Detector Temp hundredths:,2334,,
Humidity hundredths:,1137,,
Lamp PD:,3654,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.293978,91207.000000,46350.000000
905.391135,0.288480,100140.000000,51538.000000
909.293086,0.286468,108241.000000,55966.000000
913.190685,0.287481,116884.000000,60294.000000
917.083931,0.287412,127518.000000,65790.000000
920.972825,0.290927,140036.000000,71666.000000
926.151245,0.287944,160442.000000,82675.000000
930.029983,0.287663,176924.000000,91227.000000
933.904368,0.282393,192482.000000,100461.000000
937.774400,0.278014,207019.000000,109143.000000
941.640080,0.273477,220214.000000,117319.000000
945.501407,0.271397,231781.000000,124074.000000
949.358382,0.271562,242385.000000,129701.000000
953.211004,0.269238,252506.000000,135842.000000
957.059273,0.269875,262404.000000,140960.000000
962.183529,0.272342,275634.000000,147228.000000
966.021642,0.271865,285310.000000,152564.000000
969.855403,0.275459,294814.000000,156347.000000
973.684811,0.278719,303951.000000,159987.000000
977.509867,0.284605,312634.000000,162342.000000
981.330570,0.290601,320588.000000,164190.000000
985.146920,0.295267,327227.000000,165799.000000
988.958918,0.301198,332863.000000,166367.000000
992.766563,0.305692,337748.000000,167071.000000
997.836653,0.308677,342296.000000,168161.000000
1001.634142,0.309818,344897.000000,168994.000000
1005.427279,0.310055,346533.000000,169703.000000
1009.216063,0.310055,347364.000000,170110.000000
1013.000494,0.308310,347610.000000,170916.000000
