Method:,Column 1,,
Host Date-Time:,14/1/21 @ 10:55:6,,
Header Version:,1,,
System Temp hundredths:,2939,,
Detector Temp hundredths:,2467,,
Humidity hundredths:,993,,
Lamp PD:,3651,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.105965,91207.000000,71460.000000
905.391135,0.099389,100140.000000,79656.000000
909.293086,0.095112,108241.000000,86952.000000
913.190685,0.095256,116884.000000,93864.000000
917.083931,0.095611,127518.000000,102320.000000
920.972825,0.095435,140036.000000,112410.000000
926.151245,0.095048,160442.000000,128905.000000
930.029983,0.092448,176924.000000,143001.000000
933.904368,0.087631,192482.000000,157311.000000
937.774400,0.084268,207019.000000,170507.000000
941.640080,0.082638,220214.000000,182057.000000
945.501407,0.079676,231781.000000,192931.000000
949.358382,0.077620,242385.000000,202715.000000
953.211004,0.077547,252506.000000,211215.000000
957.059273,0.074529,262404.000000,221025.000000
962.183529,0.073947,275634.000000,232480.000000
966.021642,0.073078,285310.000000,241123.000000
969.855403,0.071634,294814.000000,249985.000000
973.684811,0.071802,303951.000000,257633.000000
977.509867,0.070950,312634.000000,265513.000000
981.330570,0.070272,320588.000000,272694.000000
985.146920,0.069201,327227.000000,279028.000000
988.958918,0.068900,332863.000000,284031.000000
992.766563,0.068349,337748.000000,288565.000000
997.836653,0.066807,342296.000000,293491.000000
1001.634142,0.065499,344897.000000,296613.000000
1005.427279,0.064797,346533.000000,298502.000000
1009.216063,0.063444,347364.000000,300152.000000
1013.000494,0.062090,347610.000000,301302.000000
1016.780573,0.061448,347104.000000,301309.000000
1020.556299,0.060542,346356.000000,301287.000000
1024.327673,0.059361,345314.000000,301199.000000
1028.094694,0.059475,344068.000000,300033.000000
1033.110618,0.058955,342670.000000,299172.000000
1036.867483,0.058723,341443.000000,298260.000000
1040.619996,0.057976,340565.000000,298005.000000
1044.368155,0.057425,339602.000000,297540.000000
1048.111963,0.057125,339187.000000,297382.000000
1051.851417,0.055969,338370.000000,297456.000000
1055.586519,0.055863,337732.000000,296968.000000
1059.317269,0.055764,337270.000000,296629.000000
1063.043666,0.055433,337131.000000,296733.000000
1068.005424,0.056142,337198.000000,296308.000000
1071.721665,0.057223,337936.000000,296218.000000
1075.433553,0.057263,338814.000000,296960.000000
1079.141089,0.057621,339835.000000,297610.000000
1082.844272,0.058190,341087.000000,298315.000000
1086.543103,0.059495,342595.000000,298735.000000
1090.237580,0.060055,344242.000000,299784.000000
1093.927706,0.061863,346318.000000,300339.000000
1097.613478,0.064313,348067.000000,300158.000000
1102.521071,0.068499,350874.000000,299676.000000
1106.196688,0.071378,352530.000000,299101.000000
1109.867952,0.075463,354393.000000,297867.000000
1113.534864,0.078350,356181.000000,297386.000000
1117.197422,0.081274,357783.000000,296719.000000
1120.855629,0.082222,359117.000000,297176.000000
1124.509482,0.084092,360790.000000,297278.000000
1128.158984,0.084861,361832.000000,297609.000000
1131.804132,0.085212,363284.000000,298562.000000
1136.657559,0.086927,364834.000000,298654.000000
1140.292552,0.088040,365983.000000,298828.000000
1143.923192,0.089907,367533.000000,298806.000000
1147.549479,0.090878,368590.000000,298996.000000
1151.171414,0.091758,369591.000000,299201.000000
1154.788996,0.092724,370608.000000,299358.000000
1158.402225,0.093277,371792.000000,299932.000000
1162.011102,0.094171,373034.000000,300315.000000
1165.615627,0.093399,374075.000000,301689.000000
1170.414889,0.090606,375979.000000,305181.000000
1174.009257,0.088124,377809.000000,308424.000000
1177.599273,0.083956,379926.000000,313143.000000
1181.184936,0.080247,382215.000000,317732.000000
1184.766246,0.076133,385401.000000,323430.000000
1188.343204,0.071633,388776.000000,329660.000000
1191.915809,0.069418,392428.000000,334458.000000
1195.484062,0.068120,395791.000000,338334.000000
1199.047962,0.066286,399382.000000,342849.000000
1203.793059,0.065038,405070.000000,348732.000000
1207.346803,0.063802,409052.000000,353164.000000
1210.896194,0.063024,412904.000000,357129.000000
1214.441233,0.062367,416885.000000,361118.000000
1217.981920,0.062235,421320.000000,365071.000000
1221.518253,0.061025,425284.000000,369534.000000
1225.050234,0.060679,429183.000000,373219.000000
1228.577863,0.060353,433814.000000,377529.000000
1232.101139,0.060204,438565.000000,381795.000000
1236.792070,0.060046,444300.000000,386928.000000
1240.305190,0.060531,448060.000000,389767.000000
1243.813957,0.059927,452297.000000,394000.000000
1247.318372,0.060334,455893.000000,396761.000000
1250.818434,0.060151,459082.000000,399705.000000
1254.314143,0.060289,462510.000000,402561.000000
