Method:,Column 1,,
Host Date-Time:,14/1/21 @ 10:47:40,,
Header Version:,1,,
System Temp hundredths:,2507,,
Detector Temp hundredths:,2059,,
Humidity hundredths:,1505,,
Lamp PD:,3660,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.091595,91207.000000,73864.000000
905.391135,0.087807,100140.000000,81809.000000
909.293086,0.084753,108241.000000,89051.000000
913.190685,0.082257,116884.000000,96716.000000
917.083931,0.083614,127518.000000,105186.000000
920.972825,0.082572,140036.000000,115789.000000
926.151245,0.084435,160442.000000,132094.000000
930.029983,0.081949,176924.000000,146500.000000
933.904368,0.078361,192482.000000,160705.000000
937.774400,0.077726,207019.000000,173095.000000
941.640080,0.076592,220214.000000,184609.000000
945.501407,0.075723,231781.000000,194695.000000
949.358382,0.073802,242385.000000,204505.000000
953.211004,0.074439,252506.000000,212732.000000
957.059273,0.073634,262404.000000,221481.000000
962.183529,0.072463,275634.000000,233276.000000
966.021642,0.071907,285310.000000,241774.000000
969.855403,0.071653,294814.000000,249974.000000
973.684811,0.070627,303951.000000,258331.000000
977.509867,0.070534,312634.000000,265768.000000
981.330570,0.069365,320588.000000,273264.000000
985.146920,0.069693,327227.000000,278712.000000
988.958918,0.067977,332863.000000,284635.000000
992.766563,0.066914,337748.000000,289520.000000
997.836653,0.066862,342296.000000,293454.000000
1001.634142,0.066055,344897.000000,296234.000000
1005.427279,0.066034,346533.000000,297653.000000
1009.216063,0.065554,347364.000000,298697.000000
1013.000494,0.065186,347610.000000,299162.000000
1016.780573,0.065027,347104.000000,298836.000000
1020.556299,0.064504,346356.000000,298551.000000
1024.327673,0.064548,345314.000000,297623.000000
1028.094694,0.064524,344068.000000,296565.000000
1033.110618,0.063871,342670.000000,295805.000000
1036.867483,0.065201,341443.000000,293844.000000
1040.619996,0.065153,340565.000000,293121.000000
1044.368155,0.065116,339602.000000,292317.000000
1048.111963,0.066684,339187.000000,290908.000000
1051.851417,0.065923,338370.000000,290716.000000
1055.586519,0.067206,337732.000000,289312.000000
1059.317269,0.067496,337270.000000,288723.000000
1063.043666,0.067724,337131.000000,288453.000000
1068.005424,0.068984,337198.000000,287674.000000
1071.721665,0.069320,337936.000000,288081.000000
1075.433553,0.070709,338814.000000,287907.000000
1079.141089,0.070871,339835.000000,288667.000000
1082.844272,0.071556,341087.000000,289274.000000
1086.543103,0.072770,342595.000000,289742.000000
1090.237580,0.073520,344242.000000,290632.000000
1093.927706,0.074473,346318.000000,291744.000000
