Method:,Column 1,,
Host Date-Time:,14/1/21 @ 10:54:20,,
Header Version:,1,,
System Temp hundredths:,2909,,
Detector Temp hundredths:,2441,,
Humidity hundredths:,1022,,
Lamp PD:,3651,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.220804,91207.000000,54856.000000
905.391135,0.216005,100140.000000,60898.000000
909.293086,0.215328,108241.000000,65927.000000
913.190685,0.214300,116884.000000,71360.000000
917.083931,0.216203,127518.000000,77512.000000
920.972825,0.218049,140036.000000,84760.000000
926.151245,0.217268,160442.000000,97286.000000
930.029983,0.214798,176924.000000,107892.000000
933.904368,0.209826,192482.000000,118731.000000
937.774400,0.205970,207019.000000,128837.000000
941.640080,0.202614,220214.000000,138112.000000
945.501407,0.198429,231781.000000,146774.000000
949.358382,0.196047,242385.000000,154333.000000
953.211004,0.196145,252506.000000,160741.000000
957.059273,0.194746,262404.000000,167581.000000
962.183529,0.192306,275634.000000,177022.000000
966.021642,0.191778,285310.000000,183459.000000
969.855403,0.191499,294814.000000,189692.000000
973.684811,0.189717,303951.000000,196375.000000
977.509867,0.191162,312634.000000,201314.000000
981.330570,0.189646,320588.000000,207158.000000
985.146920,0.189713,327227.000000,211415.000000
988.958918,0.188740,332863.000000,215539.000000
992.766563,0.189736,337748.000000,218201.000000
997.836653,0.190019,342296.000000,220995.000000
1001.634142,0.190275,344897.000000,222543.000000
1005.427279,0.190189,346533.000000,223643.000000
1009.216063,0.189526,347364.000000,224522.000000
1013.000494,0.190466,347610.000000,224195.000000
1016.780573,0.190045,347104.000000,224086.000000
1020.556299,0.190329,346356.000000,223457.000000
1024.327673,0.189771,345314.000000,223071.000000
1028.094694,0.189992,344068.000000,222153.000000
1033.110618,0.189438,342670.000000,221533.000000
1036.867483,0.189294,341443.000000,220813.000000
1040.619996,0.189683,340565.000000,220048.000000
1044.368155,0.188273,339602.000000,220139.000000
1048.111963,0.188538,339187.000000,219736.000000
1051.851417,0.188724,338370.000000,219113.000000
1055.586519,0.188805,337732.000000,218659.000000
1059.317269,0.187708,337270.000000,218912.000000
1063.043666,0.188218,337131.000000,218565.000000
1068.005424,0.188491,337198.000000,218471.000000
1071.721665,0.188121,337936.000000,219136.000000
1075.433553,0.188066,338814.000000,219733.000000
1079.141089,0.189031,339835.000000,219906.000000
1082.844272,0.188880,341087.000000,220793.000000
1086.543103,0.188866,342595.000000,221776.000000
1090.237580,0.189425,344242.000000,222556.000000
1093.927706,0.189431,346318.000000,223895.000000
1097.613478,0.189710,348067.000000,224881.000000
1102.521071,0.188854,350874.000000,227142.000000
