Method:,Column 1,,
Host Date-Time:,17/12/20 @ 16:25:40,,
Header Version:,1,,
System Temp hundredths:,3032,,
Detector Temp hundredths:,2588,,
Humidity hundredths:,1438,,
Lamp PD:,3654,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.106567,91207.000000,71361.000000
905.391135,0.100541,100140.000000,79445.000000
909.293086,0.102624,108241.000000,85461.000000
913.190685,0.100362,116884.000000,92767.000000
917.083931,0.104496,127518.000000,100248.000000
920.972825,0.106984,140036.000000,109460.000000
926.151245,0.107083,160442.000000,125382.000000
930.029983,0.104613,176924.000000,139051.000000
933.904368,0.100676,192482.000000,152656.000000
937.774400,0.096887,207019.000000,165624.000000
941.640080,0.094560,220214.000000,177127.000000
945.501407,0.091320,231781.000000,187827.000000
949.358382,0.089108,242385.000000,197423.000000
953.211004,0.088501,252506.000000,205954.000000
957.059273,0.088017,262404.000000,214266.000000
962.183529,0.085600,275634.000000,226325.000000
966.021642,0.085617,285310.000000,234261.000000
969.855403,0.087630,294814.000000,240945.000000
973.684811,0.086744,303951.000000,248920.000000
977.509867,0.087758,312634.000000,255434.000000
981.330570,0.088205,320588.000000,261663.000000
985.146920,0.087985,327227.000000,267217.000000
988.958918,0.089136,332863.000000,271100.000000
992.766563,0.089620,337748.000000,274772.000000
997.836653,0.089402,342296.000000,278612.000000
1001.634142,0.089685,344897.000000,280546.000000
1005.427279,0.090624,346533.000000,281268.000000
1009.216063,0.091086,347364.000000,281643.000000
1013.000494,0.091807,347610.000000,281375.000000
1016.780573,0.091656,347104.000000,281063.000000
1020.556299,0.092321,346356.000000,280028.000000
1024.327673,0.091489,345314.000000,279721.000000
