Method:,Column 1,,
Host Date-Time:,17/12/20 @ 16:29:48,,
Header Version:,1,,
System Temp hundredths:,3165,,
Detector Temp hundredths:,2766,,
Humidity hundredths:,1290,,
Lamp PD:,3651,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.220717,91207.000000,54867.000000
905.391135,0.215328,100140.000000,60993.000000
909.293086,0.215948,108241.000000,65833.000000
913.190685,0.215598,116884.000000,71147.000000
917.083931,0.215391,127518.000000,77657.000000
920.972825,0.218428,140036.000000,84686.000000
926.151245,0.217420,160442.000000,97252.000000
930.029983,0.217851,176924.000000,107136.000000
933.904368,0.211435,192482.000000,118292.000000
937.774400,0.206118,207019.000000,128793.000000
941.640080,0.202233,220214.000000,138233.000000
945.501407,0.197728,231781.000000,147011.000000
949.358382,0.195437,242385.000000,154550.000000
953.211004,0.192365,252506.000000,162146.000000
957.059273,0.191307,262404.000000,168913.000000
962.183529,0.188130,275634.000000,178732.000000
966.021642,0.187573,285310.000000,185244.000000
969.855403,0.185442,294814.000000,192356.000000
973.684811,0.185897,303951.000000,198110.000000
977.509867,0.184103,312634.000000,204613.000000
981.330570,0.183685,320588.000000,210021.000000
985.146920,0.183258,327227.000000,214581.000000
988.958918,0.183021,332863.000000,218396.000000
992.766563,0.182876,337748.000000,221675.000000
997.836653,0.182198,342296.000000,225011.000000
1001.634142,0.182196,344897.000000,226722.000000
1005.427279,0.181764,346533.000000,228024.000000
1009.216063,0.182330,347364.000000,228273.000000
1013.000494,0.181498,347610.000000,228873.000000
1016.780573,0.180759,347104.000000,228929.000000
1020.556299,0.182091,346356.000000,227736.000000
1024.327673,0.181544,345314.000000,227337.000000
1028.094694,0.181076,344068.000000,226761.000000
1033.110618,0.180228,342670.000000,226281.000000
1036.867483,0.179854,341443.000000,225665.000000
1040.619996,0.179483,340565.000000,225277.000000
1044.368155,0.179829,339602.000000,224461.000000
