Method:,Column 1,,
Host Date-Time:,17/12/20 @ 16:23:27,,
Header Version:,1,,
System Temp hundredths:,2919,,
Detector Temp hundredths:,2523,,
Humidity hundredths:,1586,,
Lamp PD:,3657,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.102087,91207.000000,72101.000000
905.391135,0.096655,100140.000000,80159.000000
909.293086,0.095582,108241.000000,86858.000000
913.190685,0.094844,116884.000000,93953.000000
917.083931,0.095891,127518.000000,102254.000000
920.972825,0.096119,140036.000000,112233.000000
926.151245,0.096087,160442.000000,128597.000000
930.029983,0.094292,176924.000000,142395.000000
933.904368,0.090526,192482.000000,156266.000000
937.774400,0.088373,207019.000000,168903.000000
941.640080,0.085279,220214.000000,180953.000000
945.501407,0.081537,231781.000000,192106.000000
949.358382,0.080494,242385.000000,201378.000000
953.211004,0.077987,252506.000000,211001.000000
957.059273,0.076852,262404.000000,219846.000000
962.183529,0.074532,275634.000000,232167.000000
966.021642,0.072630,285310.000000,241372.000000
969.855403,0.072486,294814.000000,249495.000000
973.684811,0.070846,303951.000000,258201.000000
977.509867,0.069942,312634.000000,266130.000000
981.330570,0.069840,320588.000000,272965.000000
985.146920,0.068556,327227.000000,279443.000000
988.958918,0.067352,332863.000000,285045.000000
992.766563,0.066162,337748.000000,290022.000000
997.836653,0.064947,342296.000000,294751.000000
1001.634142,0.064550,344897.000000,297262.000000
1005.427279,0.063226,346533.000000,299584.000000
1009.216063,0.062135,347364.000000,301058.000000
1013.000494,0.062142,347610.000000,301266.000000
1016.780573,0.060375,347104.000000,302054.000000
1020.556299,0.059654,346356.000000,301904.000000
1024.327673,0.059410,345314.000000,301165.000000
1028.094694,0.058963,344068.000000,300387.000000
1033.110618,0.058617,342670.000000,299405.000000
