Method:,Column 1,,
Host Date-Time:,17/12/20 @ 16:25:47,,
Header Version:,1,,
System Temp hundredths:,3036,,
Detector Temp hundredths:,2615,,
Humidity hundredths:,1433,,
Lamp PD:,3654,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.134888,91207.000000,66856.000000
905.391135,0.129876,100140.000000,74256.000000
909.293086,0.131204,108241.000000,80018.000000
913.190685,0.131086,116884.000000,86431.000000
917.083931,0.133188,127518.000000,93839.000000
920.972825,0.135448,140036.000000,102516.000000
926.151245,0.134202,160442.000000,117792.000000
930.029983,0.133182,176924.000000,130198.000000
933.904368,0.129009,192482.000000,143015.000000
937.774400,0.123917,207019.000000,155630.000000
941.640080,0.119674,220214.000000,167175.000000
945.501407,0.115980,231781.000000,177459.000000
949.358382,0.112574,242385.000000,187039.000000
953.211004,0.109925,252506.000000,196041.000000
957.059273,0.108494,262404.000000,204398.000000
962.183529,0.107480,275634.000000,215205.000000
966.021642,0.106463,285310.000000,223282.000000
969.855403,0.106649,294814.000000,230621.000000
973.684811,0.104838,303951.000000,238762.000000
977.509867,0.105553,312634.000000,245179.000000
981.330570,0.105665,320588.000000,251352.000000
985.146920,0.105222,327227.000000,256819.000000
988.958918,0.104032,332863.000000,261959.000000
992.766563,0.104983,337748.000000,265222.000000
997.836653,0.105215,342296.000000,268650.000000
1001.634142,0.105358,344897.000000,270602.000000
1005.427279,0.104914,346533.000000,272164.000000
1009.216063,0.105807,347364.000000,272256.000000
1013.000494,0.105500,347610.000000,272642.000000
1016.780573,0.105128,347104.000000,272478.000000
1020.556299,0.105854,346356.000000,271437.000000
1024.327673,0.104793,345314.000000,271282.000000
1028.094694,0.104196,344068.000000,270675.000000
1033.110618,0.104296,342670.000000,269513.000000
1036.867483,0.103437,341443.000000,269080.000000
1040.619996,0.103405,340565.000000,268408.000000
1044.368155,0.102490,339602.000000,268213.000000
1048.111963,0.102163,339187.000000,268087.000000
1051.851417,0.101095,338370.000000,268100.000000
1055.586519,0.101127,337732.000000,267575.000000
1059.317269,0.100509,337270.000000,267589.000000
1063.043666,0.100416,337131.000000,267536.000000
1068.005424,0.100191,337198.000000,267728.000000
1071.721665,0.100523,337936.000000,268109.000000
1075.433553,0.100346,338814.000000,268915.000000
1079.141089,0.100200,339835.000000,269816.000000
1082.844272,0.099574,341087.000000,271201.000000
1086.543103,0.100161,342595.000000,272032.000000
1090.237580,0.100173,344242.000000,273332.000000
1093.927706,0.099996,346318.000000,275093.000000
1097.613478,0.099426,348067.000000,276845.000000
1102.521071,0.100156,350874.000000,278609.000000
1106.196688,0.099947,352530.000000,280059.000000
1109.867952,0.099817,354393.000000,281623.000000
1113.534864,0.099159,356181.000000,283473.000000
1117.197422,0.098755,357783.000000,285013.000000
1120.855629,0.098328,359117.000000,286357.000000
1124.509482,0.099168,360790.000000,287135.000000
1128.158984,0.099164,361832.000000,287967.000000
1131.804132,0.100015,363284.000000,288557.000000
