Method:,Column 1,,
Host Date-Time:,17/12/20 @ 16:22:30,,
Header Version:,1,,
System Temp hundredths:,2867,,
Detector Temp hundredths:,2462,,
Humidity hundredths:,1683,,
Lamp PD:,3659,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.109296,91207.000000,70914.000000
905.391135,0.105030,100140.000000,78628.000000
909.293086,0.104927,108241.000000,85009.000000
913.190685,0.102831,116884.000000,92241.000000
917.083931,0.103942,127518.000000,100376.000000
920.972825,0.105151,140036.000000,109923.000000
926.151245,0.103186,160442.000000,126512.000000
930.029983,0.100132,176924.000000,140493.000000
933.904368,0.096979,192482.000000,153961.000000
937.774400,0.092613,207019.000000,167262.000000
941.640080,0.090133,220214.000000,178942.000000
945.501407,0.087081,231781.000000,189669.000000
949.358382,0.085421,242385.000000,199106.000000
953.211004,0.084171,252506.000000,208018.000000
957.059273,0.084837,262404.000000,215841.000000
962.183529,0.083527,275634.000000,227408.000000
966.021642,0.082427,285310.000000,235988.000000
969.855403,0.082687,294814.000000,243703.000000
973.684811,0.082443,303951.000000,251397.000000
977.509867,0.082643,312634.000000,258460.000000
981.330570,0.082849,320588.000000,264910.000000
985.146920,0.081553,327227.000000,271204.000000
988.958918,0.082112,332863.000000,275520.000000
992.766563,0.082461,337748.000000,279339.000000
997.836653,0.083796,342296.000000,282232.000000
1001.634142,0.085241,344897.000000,283432.000000
1005.427279,0.086565,346533.000000,283909.000000
1009.216063,0.087009,347364.000000,284299.000000
1013.000494,0.088098,347610.000000,283788.000000
1016.780573,0.089031,347104.000000,282767.000000
1020.556299,0.089539,346356.000000,281828.000000
1024.327673,0.089956,345314.000000,280710.000000
1028.094694,0.090042,344068.000000,279642.000000
1033.110618,0.090129,342670.000000,278450.000000
1036.867483,0.089573,341443.000000,277808.000000
1040.619996,0.088917,340565.000000,277513.000000
1044.368155,0.088193,339602.000000,277190.000000
1048.111963,0.088837,339187.000000,276441.000000
