Method:,Column 1,,
Host Date-Time:,17/12/20 @ 16:26:49,,
Header Version:,1,,
System Temp hundredths:,3071,,
Detector Temp hundredths:,2656,,
Humidity hundredths:,1380,,
Lamp PD:,3653,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.115433,91207.000000,69919.000000
905.391135,0.109332,100140.000000,77853.000000
909.293086,0.110718,108241.000000,83883.000000
913.190685,0.111130,116884.000000,90495.000000
917.083931,0.113482,127518.000000,98195.000000
920.972825,0.115357,140036.000000,107370.000000
926.151245,0.117061,160442.000000,122534.000000
930.029983,0.115870,176924.000000,135493.000000
933.904368,0.109345,192482.000000,149639.000000
937.774400,0.105625,207019.000000,162325.000000
941.640080,0.103308,220214.000000,173595.000000
945.501407,0.098540,231781.000000,184730.000000
949.358382,0.095738,242385.000000,194432.000000
953.211004,0.094284,252506.000000,203230.000000
957.059273,0.093880,262404.000000,211393.000000
962.183529,0.090939,275634.000000,223560.000000
966.021642,0.090802,285310.000000,231481.000000
969.855403,0.089091,294814.000000,240136.000000
973.684811,0.088960,303951.000000,247653.000000
977.509867,0.088009,312634.000000,255286.000000
981.330570,0.087737,320588.000000,261945.000000
985.146920,0.087439,327227.000000,267553.000000
988.958918,0.087194,332863.000000,272315.000000
992.766563,0.086526,337748.000000,276737.000000
997.836653,0.086141,342296.000000,280712.000000
1001.634142,0.085506,344897.000000,283259.000000
1005.427279,0.084554,346533.000000,285227.000000
1009.216063,0.084584,347364.000000,285891.000000
1013.000494,0.083698,347610.000000,286678.000000
1016.780573,0.084183,347104.000000,285941.000000
1020.556299,0.083681,346356.000000,285655.000000
1024.327673,0.084016,345314.000000,284576.000000
1028.094694,0.084310,344068.000000,283357.000000
1033.110618,0.084254,342670.000000,282242.000000
1036.867483,0.083490,341443.000000,281727.000000
1040.619996,0.084094,340565.000000,280612.000000
1044.368155,0.084487,339602.000000,279565.000000
1048.111963,0.085290,339187.000000,278708.000000
1051.851417,0.084830,338370.000000,278331.000000
1055.586519,0.085109,337732.000000,277628.000000
1059.317269,0.084539,337270.000000,277612.000000
1063.043666,0.084265,337131.000000,277673.000000
1068.005424,0.084965,337198.000000,277281.000000
1071.721665,0.084441,337936.000000,278223.000000
1075.433553,0.085175,338814.000000,278475.000000
1079.141089,0.085398,339835.000000,279171.000000
1082.844272,0.085938,341087.000000,279851.000000
1086.543103,0.085480,342595.000000,281385.000000
1090.237580,0.086215,344242.000000,282260.000000
1093.927706,0.085888,346318.000000,284176.000000
1097.613478,0.085830,348067.000000,285649.000000
1102.521071,0.085834,350874.000000,287950.000000
1106.196688,0.085414,352530.000000,289589.000000
1109.867952,0.084966,354393.000000,291420.000000
1113.534864,0.084739,356181.000000,293043.000000
1117.197422,0.083986,357783.000000,294872.000000
1120.855629,0.083987,359117.000000,295971.000000
1124.509482,0.083623,360790.000000,297599.000000
1128.158984,0.083169,361832.000000,298771.000000
1131.804132,0.083281,363284.000000,299892.000000
1136.657559,0.083712,364834.000000,300873.000000
1140.292552,0.084506,365983.000000,301269.000000
1143.923192,0.084646,367533.000000,302448.000000
1147.549479,0.085363,368590.000000,302817.000000
1151.171414,0.086880,369591.000000,302581.000000
1154.788996,0.088286,370608.000000,302433.000000
1158.402225,0.089662,371792.000000,302439.000000
1162.011102,0.091836,373034.000000,301934.000000
1165.615627,0.094274,374075.000000,301082.000000
1170.414889,0.097019,375979.000000,300708.000000
1174.009257,0.099239,377809.000000,300631.000000
1177.599273,0.101726,379926.000000,300589.000000
