Method:,Column 1,,
Host Date-Time:,17/12/20 @ 16:29:40,,
Header Version:,1,,
System Temp hundredths:,3153,,
Detector Temp hundredths:,2757,,
Humidity hundredths:,1290,,
Lamp PD:,3651,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.111377,91207.000000,70575.000000
905.391135,0.110522,100140.000000,77640.000000
909.293086,0.109487,108241.000000,84121.000000
913.190685,0.111894,116884.000000,90336.000000
917.083931,0.113810,127518.000000,98121.000000
920.972825,0.114044,140036.000000,107695.000000
926.151245,0.114341,160442.000000,123304.000000
930.029983,0.112638,176924.000000,136505.000000
933.904368,0.108415,192482.000000,149960.000000
937.774400,0.105181,207019.000000,162491.000000
941.640080,0.102615,220214.000000,173872.000000
945.501407,0.098731,231781.000000,184649.000000
949.358382,0.097237,242385.000000,193762.000000
953.211004,0.095630,252506.000000,202601.000000
957.059273,0.095444,262404.000000,210633.000000
962.183529,0.094420,275634.000000,221775.000000
966.021642,0.094003,285310.000000,229781.000000
969.855403,0.093548,294814.000000,237684.000000
973.684811,0.093280,303951.000000,245202.000000
977.509867,0.092924,312634.000000,252413.000000
981.330570,0.093042,320588.000000,258765.000000
985.146920,0.092215,327227.000000,264627.000000
988.958918,0.092265,332863.000000,269154.000000
992.766563,0.093441,337748.000000,272365.000000
997.836653,0.093122,342296.000000,276236.000000
1001.634142,0.092766,344897.000000,278563.000000
1005.427279,0.092523,346533.000000,280041.000000
1009.216063,0.092914,347364.000000,280460.000000
1013.000494,0.093564,347610.000000,280239.000000
1016.780573,0.092996,347104.000000,280197.000000
1020.556299,0.093478,346356.000000,279283.000000
1024.327673,0.093408,345314.000000,278488.000000
1028.094694,0.093123,344068.000000,277665.000000
1033.110618,0.093624,342670.000000,276218.000000
1036.867483,0.093033,341443.000000,275604.000000
1040.619996,0.094350,340565.000000,274063.000000
1044.368155,0.093364,339602.000000,273909.000000
1048.111963,0.093965,339187.000000,273196.000000
1051.851417,0.094108,338370.000000,272448.000000
1055.586519,0.093915,337732.000000,272055.000000
1059.317269,0.094594,337270.000000,271259.000000
1063.043666,0.094341,337131.000000,271305.000000
1068.005424,0.095187,337198.000000,270831.000000
1071.721665,0.095177,337936.000000,271430.000000
1075.433553,0.095765,338814.000000,271767.000000
1079.141089,0.095871,339835.000000,272519.000000
1082.844272,0.096855,341087.000000,272904.000000
1086.543103,0.097341,342595.000000,273804.000000
1090.237580,0.096827,344242.000000,275446.000000
1093.927706,0.097890,346318.000000,276430.000000
1097.613478,0.096280,348067.000000,278858.000000
1102.521071,0.095931,350874.000000,281333.000000
1106.196688,0.095483,352530.000000,282952.000000
1109.867952,0.095638,354393.000000,284346.000000
1113.534864,0.094523,356181.000000,286515.000000
1117.197422,0.093539,357783.000000,288457.000000
1120.855629,0.093163,359117.000000,289783.000000
1124.509482,0.092065,360790.000000,291870.000000
1128.158984,0.091576,361832.000000,293043.000000
1131.804132,0.091362,363284.000000,294364.000000
1136.657559,0.092160,364834.000000,295077.000000
1140.292552,0.093464,365983.000000,295119.000000
1143.923192,0.094372,367533.000000,295750.000000
1147.549479,0.096758,368590.000000,294975.000000
1151.171414,0.098514,369591.000000,294583.000000
1154.788996,0.100956,370608.000000,293737.000000
1158.402225,0.103392,371792.000000,293027.000000
1162.011102,0.107231,373034.000000,291419.000000
1165.615627,0.110761,374075.000000,289866.000000
1170.414889,0.113746,375979.000000,289346.000000
1174.009257,0.116477,377809.000000,288932.000000
1177.599273,0.117881,379926.000000,289613.000000
1181.184936,0.118449,382215.000000,290977.000000
