Method:,Column 1,,
Host Date-Time:,17/12/20 @ 16:23:20,,
Header Version:,1,,
System Temp hundredths:,2923,,
Detector Temp hundredths:,2502,,
Humidity hundredths:,1601,,
Lamp PD:,3657,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.103209,91207.000000,71915.000000
905.391135,0.095222,100140.000000,80424.000000
909.293086,0.093890,108241.000000,87197.000000
913.190685,0.093382,116884.000000,94270.000000
917.083931,0.095509,127518.000000,102344.000000
920.972825,0.095899,140036.000000,112290.000000
926.151245,0.096712,160442.000000,128412.000000
930.029983,0.092068,176924.000000,143126.000000
933.904368,0.089557,192482.000000,156615.000000
937.774400,0.086441,207019.000000,169656.000000
941.640080,0.083096,220214.000000,181865.000000
945.501407,0.080690,231781.000000,192481.000000
949.358382,0.079294,242385.000000,201935.000000
953.211004,0.076454,252506.000000,211747.000000
957.059273,0.076155,262404.000000,220199.000000
962.183529,0.074472,275634.000000,232199.000000
966.021642,0.072434,285310.000000,241481.000000
969.855403,0.071653,294814.000000,249974.000000
973.684811,0.070531,303951.000000,258388.000000
977.509867,0.069822,312634.000000,266204.000000
981.330570,0.069090,320588.000000,273437.000000
985.146920,0.067593,327227.000000,280063.000000
988.958918,0.066564,332863.000000,285563.000000
992.766563,0.066053,337748.000000,290095.000000
997.836653,0.064405,342296.000000,295119.000000
1001.634142,0.064049,344897.000000,297605.000000
1005.427279,0.062464,346533.000000,300110.000000
1009.216063,0.061564,347364.000000,301454.000000
1013.000494,0.061180,347610.000000,301934.000000
1016.780573,0.059585,347104.000000,302604.000000
1020.556299,0.059073,346356.000000,302308.000000
1024.327673,0.059131,345314.000000,301358.000000
1028.094694,0.058408,344068.000000,300771.000000
1033.110618,0.058733,342670.000000,299325.000000
1036.867483,0.058144,341443.000000,298658.000000
1040.619996,0.057933,340565.000000,298035.000000
