Method:,Column 1,,
Host Date-Time:,10/12/20 @ 16:28:25,,
Header Version:,1,,
System Temp hundredths:,3230,,
Detector Temp hundredths:,2841,,
Humidity hundredths:,449,,
Lamp PD:,3654,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.124090,91207.000000,68539.000000
905.391135,0.120057,100140.000000,75954.000000
909.293086,0.117107,108241.000000,82658.000000
913.190685,0.119562,116884.000000,88755.000000
917.083931,0.118357,127518.000000,97099.000000
920.972825,0.119988,140036.000000,106231.000000
926.151245,0.121769,160442.000000,121213.000000
930.029983,0.119152,176924.000000,134473.000000
933.904368,0.112637,192482.000000,148509.000000
937.774400,0.107346,207019.000000,161683.000000
941.640080,0.102638,220214.000000,173863.000000
945.501407,0.098729,231781.000000,184650.000000
949.358382,0.094696,242385.000000,194899.000000
953.211004,0.093428,252506.000000,203631.000000
957.059273,0.091593,262404.000000,212509.000000
962.183529,0.089426,275634.000000,224340.000000
966.021642,0.087682,285310.000000,233150.000000
969.855403,0.086901,294814.000000,241350.000000
973.684811,0.085691,303951.000000,249524.000000
977.509867,0.083966,312634.000000,257674.000000
981.330570,0.083364,320588.000000,264596.000000
985.146920,0.082489,327227.000000,270620.000000
988.958918,0.082254,332863.000000,275430.000000
992.766563,0.081730,337748.000000,279810.000000
997.836653,0.082302,342296.000000,283204.000000
1001.634142,0.082506,344897.000000,285222.000000
1005.427279,0.083863,346533.000000,285681.000000
1009.216063,0.083919,347364.000000,286329.000000
1013.000494,0.085103,347610.000000,285752.000000
1016.780573,0.084782,347104.000000,285547.000000
1020.556299,0.085801,346356.000000,284264.000000
1024.327673,0.084763,345314.000000,284087.000000
1028.094694,0.085277,344068.000000,282727.000000
1033.110618,0.084924,342670.000000,281807.000000
1036.867483,0.083268,341443.000000,281871.000000
1040.619996,0.082708,340565.000000,281509.000000
