Method:,Column 1,,
Host Date-Time:,10/12/20 @ 16:20:9,,
Header Version:,1,,
System Temp hundredths:,3061,,
Detector Temp hundredths:,2675,,
Humidity hundredths:,585,,
Lamp PD:,3657,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.262834,91207.000000,49796.000000
905.391135,0.255064,100140.000000,55660.000000
909.293086,0.251139,108241.000000,60709.000000
913.190685,0.251143,116884.000000,65556.000000
917.083931,0.253061,127518.000000,71205.000000
920.972825,0.251387,140036.000000,78497.000000
926.151245,0.253675,160442.000000,89463.000000
930.029983,0.252217,176924.000000,98985.000000
933.904368,0.246936,192482.000000,109007.000000
937.774400,0.243576,207019.000000,118150.000000
941.640080,0.240507,220214.000000,126572.000000
945.501407,0.236097,231781.000000,134580.000000
949.358382,0.234499,242385.000000,141256.000000
953.211004,0.232022,252506.000000,147996.000000
957.059273,0.230627,262404.000000,154292.000000
962.183529,0.229979,275634.000000,162313.000000
966.021642,0.228024,285310.000000,168769.000000
969.855403,0.226805,294814.000000,174881.000000
973.684811,0.224583,303951.000000,181226.000000
977.509867,0.225344,312634.000000,186077.000000
981.330570,0.223935,320588.000000,191431.000000
985.146920,0.222819,327227.000000,195898.000000
988.958918,0.221959,332863.000000,199667.000000
992.766563,0.221606,337748.000000,202762.000000
997.836653,0.220282,342296.000000,206120.000000
1001.634142,0.218731,344897.000000,208429.000000
1005.427279,0.217867,346533.000000,209835.000000
1009.216063,0.217500,347364.000000,210516.000000
1013.000494,0.215952,347610.000000,211417.000000
1016.780573,0.213911,347104.000000,212104.000000
1020.556299,0.213076,346356.000000,212054.000000
1024.327673,0.212479,345314.000000,211707.000000
1028.094694,0.211289,344068.000000,211522.000000
