Method:,Column 1,,
Host Date-Time:,10/12/20 @ 16:26:16,,
Header Version:,1,,
System Temp hundredths:,3194,,
Detector Temp hundredths:,2815,,
Humidity hundredths:,488,,
Lamp PD:,3654,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.115551,91207.000000,69900.000000
905.391135,0.106685,100140.000000,78329.000000
909.293086,0.109374,108241.000000,84143.000000
913.190685,0.109249,116884.000000,90888.000000
917.083931,0.110336,127518.000000,98909.000000
920.972825,0.113198,140036.000000,107905.000000
926.151245,0.115307,160442.000000,123030.000000
930.029983,0.114085,176924.000000,136051.000000
933.904368,0.109752,192482.000000,149499.000000
937.774400,0.106779,207019.000000,161894.000000
941.640080,0.102670,220214.000000,173850.000000
945.501407,0.100803,231781.000000,183770.000000
949.358382,0.097551,242385.000000,193622.000000
953.211004,0.095677,252506.000000,202579.000000
957.059273,0.095586,262404.000000,210564.000000
962.183529,0.093905,275634.000000,222038.000000
966.021642,0.092452,285310.000000,230603.000000
969.855403,0.091818,294814.000000,238633.000000
973.684811,0.091408,303951.000000,246261.000000
977.509867,0.089490,312634.000000,254417.000000
981.330570,0.089568,320588.000000,260843.000000
985.146920,0.087964,327227.000000,267230.000000
988.958918,0.086455,332863.000000,272779.000000
992.766563,0.086191,337748.000000,276950.000000
997.836653,0.084948,342296.000000,281484.000000
1001.634142,0.084435,344897.000000,283958.000000
1005.427279,0.083619,346533.000000,285842.000000
1009.216063,0.083475,347364.000000,286622.000000
1013.000494,0.082506,347610.000000,287466.000000
1016.780573,0.082457,347104.000000,287080.000000
1020.556299,0.081715,346356.000000,286951.000000
1024.327673,0.081716,345314.000000,286087.000000
1028.094694,0.081136,344068.000000,285436.000000
1033.110618,0.082272,342670.000000,283533.000000
1036.867483,0.082280,341443.000000,282513.000000
1040.619996,0.082140,340565.000000,281877.000000
1044.368155,0.082740,339602.000000,280692.000000
1048.111963,0.083061,339187.000000,280142.000000
1051.851417,0.083763,338370.000000,279016.000000
1055.586519,0.084039,337732.000000,278313.000000
1059.317269,0.084114,337270.000000,277884.000000
1063.043666,0.084447,337131.000000,277557.000000
1068.005424,0.085887,337198.000000,276693.000000
1071.721665,0.087208,337936.000000,276456.000000
1075.433553,0.087751,338814.000000,276828.000000
1079.141089,0.089093,339835.000000,276806.000000
1082.844272,0.089072,341087.000000,277839.000000
1086.543103,0.090318,342595.000000,278268.000000
1090.237580,0.091814,344242.000000,278644.000000
1093.927706,0.092502,346318.000000,279881.000000
1097.613478,0.093841,348067.000000,280428.000000
1102.521071,0.095830,350874.000000,281398.000000
1106.196688,0.098434,352530.000000,281036.000000
1109.867952,0.102149,354393.000000,280115.000000
1113.534864,0.108422,356181.000000,277491.000000
1117.197422,0.116839,357783.000000,273389.000000
