Method:,Column 1,,
Host Date-Time:,10/12/20 @ 16:25:15,,
Header Version:,1,,
System Temp hundredths:,3175,,
Detector Temp hundredths:,2780,,
Humidity hundredths:,498,,
Lamp PD:,3656,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.119470,91207.000000,69272.000000
905.391135,0.112900,100140.000000,77216.000000
909.293086,0.110366,108241.000000,83951.000000
913.190685,0.111572,116884.000000,90403.000000
917.083931,0.113796,127518.000000,98124.000000
920.972825,0.116142,140036.000000,107176.000000
926.151245,0.117973,160442.000000,122277.000000
930.029983,0.116788,176924.000000,135207.000000
933.904368,0.112573,192482.000000,148531.000000
937.774400,0.108791,207019.000000,161146.000000
941.640080,0.104500,220214.000000,173119.000000
945.501407,0.101241,231781.000000,183585.000000
949.358382,0.099520,242385.000000,192746.000000
953.211004,0.097101,252506.000000,201916.000000
957.059273,0.096022,262404.000000,210353.000000
962.183529,0.094777,275634.000000,221593.000000
966.021642,0.093506,285310.000000,230044.000000
969.855403,0.092182,294814.000000,238433.000000
973.684811,0.090708,303951.000000,246658.000000
977.509867,0.089069,312634.000000,254664.000000
981.330570,0.088549,320588.000000,261456.000000
985.146920,0.087345,327227.000000,267611.000000
988.958918,0.085992,332863.000000,273070.000000
992.766563,0.085876,337748.000000,277151.000000
997.836653,0.084088,342296.000000,282042.000000
1001.634142,0.083763,344897.000000,284398.000000
1005.427279,0.082720,346533.000000,286434.000000
1009.216063,0.082213,347364.000000,287456.000000
1013.000494,0.081667,347610.000000,288022.000000
1016.780573,0.080573,347104.000000,288328.000000
1020.556299,0.079946,346356.000000,288122.000000
1024.327673,0.080361,345314.000000,286981.000000
1028.094694,0.080410,344068.000000,285913.000000
1033.110618,0.080295,342670.000000,284827.000000
1036.867483,0.080105,341443.000000,283931.000000
1040.619996,0.080971,340565.000000,282637.000000
1044.368155,0.080787,339602.000000,281957.000000
1048.111963,0.082039,339187.000000,280802.000000
1051.851417,0.082737,338370.000000,279676.000000
1055.586519,0.083434,337732.000000,278701.000000
1059.317269,0.083053,337270.000000,278564.000000
1063.043666,0.083590,337131.000000,278105.000000
1068.005424,0.085084,337198.000000,277205.000000
1071.721665,0.085993,337936.000000,277231.000000
1075.433553,0.087002,338814.000000,277306.000000
1079.141089,0.087896,339835.000000,277570.000000
1082.844272,0.088508,341087.000000,278200.000000
1086.543103,0.090372,342595.000000,278233.000000
1090.237580,0.090813,344242.000000,279287.000000
1093.927706,0.092728,346318.000000,279735.000000
1097.613478,0.093278,348067.000000,280792.000000
1102.521071,0.096292,350874.000000,281099.000000
1106.196688,0.098864,352530.000000,280758.000000
1109.867952,0.103705,354393.000000,279113.000000
1113.534864,0.109569,356181.000000,276759.000000
1117.197422,0.118921,357783.000000,272081.000000
1120.855629,0.129604,359117.000000,266460.000000
1124.509482,0.141687,360790.000000,260356.000000
1128.158984,0.150931,361832.000000,255609.000000
1131.804132,0.154599,363284.000000,254476.000000
1136.657559,0.151318,364834.000000,257500.000000
1140.292552,0.143736,365983.000000,262860.000000
1143.923192,0.134705,367533.000000,269520.000000
1147.549479,0.125675,368590.000000,275974.000000
1151.171414,0.117155,369591.000000,282206.000000
1154.788996,0.110401,370608.000000,287418.000000
1158.402225,0.104962,371792.000000,291970.000000
1162.011102,0.101336,373034.000000,295401.000000
1165.615627,0.098665,374075.000000,298053.000000
1170.414889,0.095643,375979.000000,301662.000000
1174.009257,0.094177,377809.000000,304155.000000
