Method:,Column 1,,
Host Date-Time:,10/12/20 @ 16:28:54,,
Header Version:,1,,
System Temp hundredths:,3232,,
Detector Temp hundredths:,2859,,
Humidity hundredths:,449,,
Lamp PD:,3654,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.114800,91207.000000,70021.000000
905.391135,0.109170,100140.000000,77882.000000
909.293086,0.109808,108241.000000,84059.000000
913.190685,0.110795,116884.000000,90565.000000
917.083931,0.113942,127518.000000,98091.000000
920.972825,0.114262,140036.000000,107641.000000
926.151245,0.114189,160442.000000,123347.000000
930.029983,0.111066,176924.000000,137000.000000
933.904368,0.105997,192482.000000,150797.000000
937.774400,0.101840,207019.000000,163746.000000
941.640080,0.095960,220214.000000,176557.000000
945.501407,0.092568,231781.000000,187288.000000
949.358382,0.088972,242385.000000,197485.000000
953.211004,0.086940,252506.000000,206696.000000
957.059273,0.086175,262404.000000,215177.000000
962.183529,0.083942,275634.000000,227191.000000
966.021642,0.082554,285310.000000,235919.000000
969.855403,0.081605,294814.000000,244311.000000
973.684811,0.080439,303951.000000,252560.000000
977.509867,0.080456,312634.000000,259765.000000
981.330570,0.079368,320588.000000,267042.000000
985.146920,0.078343,327227.000000,273216.000000
988.958918,0.077768,332863.000000,278290.000000
992.766563,0.078119,337748.000000,282146.000000
997.836653,0.078396,342296.000000,285763.000000
1001.634142,0.079147,344897.000000,287437.000000
1005.427279,0.080260,346533.000000,288061.000000
1009.216063,0.080990,347364.000000,288267.000000
1013.000494,0.080190,347610.000000,289003.000000
1016.780573,0.081197,347104.000000,287914.000000
1020.556299,0.081432,346356.000000,287138.000000
1024.327673,0.081834,345314.000000,286009.000000
1028.094694,0.081426,344068.000000,285245.000000
1033.110618,0.080730,342670.000000,284542.000000
1036.867483,0.080701,341443.000000,283542.000000
1040.619996,0.080105,340565.000000,283201.000000
1044.368155,0.078986,339602.000000,283129.000000
1048.111963,0.078768,339187.000000,282925.000000
1051.851417,0.078246,338370.000000,282583.000000
1055.586519,0.077846,337732.000000,282310.000000
1059.317269,0.077793,337270.000000,281958.000000
1063.043666,0.077436,337131.000000,282074.000000
1068.005424,0.077523,337198.000000,282073.000000
1071.721665,0.077982,337936.000000,282392.000000
1075.433553,0.078034,338814.000000,283092.000000
1079.141089,0.078265,339835.000000,283794.000000
1082.844272,0.078185,341087.000000,284892.000000
1086.543103,0.078201,342595.000000,286141.000000
1090.237580,0.078289,344242.000000,287458.000000
1093.927706,0.077341,346318.000000,289824.000000
1097.613478,0.077442,348067.000000,291220.000000
1102.521071,0.077768,350874.000000,293348.000000
1106.196688,0.077056,352530.000000,295216.000000
1109.867952,0.076520,354393.000000,297143.000000
1113.534864,0.076209,356181.000000,298856.000000
1117.197422,0.076265,357783.000000,300161.000000
1120.855629,0.076196,359117.000000,301328.000000
1124.509482,0.076053,360790.000000,302832.000000
1128.158984,0.076943,361832.000000,303085.000000
1131.804132,0.078264,363284.000000,303377.000000
1136.657559,0.080174,364834.000000,303334.000000
1140.292552,0.081677,365983.000000,303238.000000
1143.923192,0.083988,367533.000000,302906.000000
1147.549479,0.085270,368590.000000,302882.000000
1151.171414,0.088260,369591.000000,301621.000000
1154.788996,0.091519,370608.000000,300190.000000
1158.402225,0.095835,371792.000000,298171.000000
1162.011102,0.099365,373034.000000,296745.000000
1165.615627,0.102673,374075.000000,295315.000000
1170.414889,0.106734,375979.000000,294056.000000
1174.009257,0.111397,377809.000000,292331.000000
1177.599273,0.115320,379926.000000,291326.000000
