Method:,Column 1,,
Host Date-Time:,10/12/20 @ 16:25:48,,
Header Version:,1,,
System Temp hundredths:,3184,,
Detector Temp hundredths:,2807,,
Humidity hundredths:,498,,
Lamp PD:,3654,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.129709,91207.000000,67658.000000
905.391135,0.120440,100140.000000,75887.000000
909.293086,0.122404,108241.000000,81656.000000
913.190685,0.123110,116884.000000,88033.000000
917.083931,0.124247,127518.000000,95791.000000
920.972825,0.126455,140036.000000,104661.000000
926.151245,0.127983,160442.000000,119491.000000
930.029983,0.126697,176924.000000,132157.000000
933.904368,0.122690,192482.000000,145111.000000
937.774400,0.119033,207019.000000,157390.000000
941.640080,0.116387,220214.000000,168445.000000
945.501407,0.112907,231781.000000,178719.000000
949.358382,0.109568,242385.000000,188338.000000
953.211004,0.108642,252506.000000,196621.000000
957.059273,0.107401,262404.000000,204913.000000
962.183529,0.105355,275634.000000,216261.000000
966.021642,0.103467,285310.000000,224828.000000
969.855403,0.102347,294814.000000,232917.000000
973.684811,0.101716,303951.000000,240485.000000
977.509867,0.100075,312634.000000,248291.000000
981.330570,0.098728,320588.000000,255399.000000
985.146920,0.098152,327227.000000,261034.000000
988.958918,0.097245,332863.000000,266085.000000
992.766563,0.095784,337748.000000,270900.000000
997.836653,0.095105,342296.000000,274977.000000
1001.634142,0.093766,344897.000000,277922.000000
1005.427279,0.093807,346533.000000,279214.000000
1009.216063,0.092420,347364.000000,280779.000000
1013.000494,0.091890,347610.000000,281321.000000
1016.780573,0.091193,347104.000000,281363.000000
1020.556299,0.091280,346356.000000,280700.000000
1024.327673,0.090675,345314.000000,280246.000000
1028.094694,0.090454,344068.000000,279377.000000
1033.110618,0.091253,342670.000000,277730.000000
1036.867483,0.091017,341443.000000,276886.000000
1040.619996,0.091135,340565.000000,276099.000000
1044.368155,0.091287,339602.000000,275222.000000
1048.111963,0.092394,339187.000000,274186.000000
1051.851417,0.092733,338370.000000,273312.000000
