Method:,Column 1,,
Host Date-Time:,10/12/20 @ 16:19:55,,
Header Version:,1,,
System Temp hundredths:,3044,,
Detector Temp hundredths:,2667,,
Humidity hundredths:,590,,
Lamp PD:,3656,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.236589,91207.000000,52898.000000
905.391135,0.229756,100140.000000,59000.000000
909.293086,0.226891,108241.000000,64195.000000
913.190685,0.226170,116884.000000,69436.000000
917.083931,0.226757,127518.000000,75651.000000
920.972825,0.225981,140036.000000,83226.000000
926.151245,0.228661,160442.000000,94767.000000
930.029983,0.226068,176924.000000,105128.000000
933.904368,0.222655,192482.000000,115275.000000
937.774400,0.218330,207019.000000,125222.000000
941.640080,0.215173,220214.000000,134175.000000
945.501407,0.211540,231781.000000,142409.000000
949.358382,0.209676,242385.000000,149565.000000
953.211004,0.208416,252506.000000,156263.000000
957.059273,0.207543,262404.000000,162715.000000
962.183529,0.205717,275634.000000,171639.000000
966.021642,0.203674,285310.000000,178502.000000
969.855403,0.202287,294814.000000,185038.000000
973.684811,0.202339,303951.000000,190750.000000
977.509867,0.200777,312634.000000,196906.000000
981.330570,0.200594,320588.000000,202001.000000
985.146920,0.198965,327227.000000,206959.000000
988.958918,0.198072,332863.000000,210957.000000
992.766563,0.196615,337748.000000,214772.000000
997.836653,0.196246,342296.000000,217849.000000
1001.634142,0.195111,344897.000000,220079.000000
1005.427279,0.194520,346533.000000,221424.000000
1009.216063,0.194133,347364.000000,222153.000000
1013.000494,0.192593,347610.000000,223100.000000
1016.780573,0.190415,347104.000000,223895.000000
1020.556299,0.189736,346356.000000,223762.000000
1024.327673,0.188432,345314.000000,223760.000000
1028.094694,0.187382,344068.000000,223492.000000
1033.110618,0.187275,342670.000000,222639.000000
1036.867483,0.187468,341443.000000,221743.000000
1040.619996,0.187077,340565.000000,221372.000000
1044.368155,0.186101,339602.000000,221243.000000
1048.111963,0.186627,339187.000000,220705.000000
1051.851417,0.185968,338370.000000,220508.000000
1055.586519,0.186390,337732.000000,219878.000000
1059.317269,0.185802,337270.000000,219875.000000
1063.043666,0.187065,337131.000000,219146.000000
1068.005424,0.186579,337198.000000,219435.000000
1071.721665,0.186973,337936.000000,219716.000000
1075.433553,0.187703,338814.000000,219917.000000
1079.141089,0.188867,339835.000000,219989.000000
1082.844272,0.190146,341087.000000,220150.000000
1086.543103,0.190310,342595.000000,221040.000000
1090.237580,0.192438,344242.000000,221017.000000
1093.927706,0.194086,346318.000000,221508.000000
1097.613478,0.196289,348067.000000,221500.000000
1102.521071,0.201888,350874.000000,220426.000000
1106.196688,0.207393,352530.000000,218677.000000
1109.867952,0.217287,354393.000000,214881.000000
1113.534864,0.230655,356181.000000,209419.000000
1117.197422,0.246434,357783.000000,202855.000000
1120.855629,0.263202,359117.000000,195900.000000
1124.509482,0.279613,360790.000000,189514.000000
1128.158984,0.286373,361832.000000,187126.000000
1131.804132,0.284850,363284.000000,188537.000000
1136.657559,0.270598,364834.000000,195658.000000
