Method:,Column 1,,
Host Date-Time:,10/12/20 @ 16:20:24,,
Header Version:,1,,
System Temp hundredths:,3072,,
Detector Temp hundredths:,2678,,
Humidity hundredths:,575,,
Lamp PD:,3657,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.250538,91207.000000,51226.000000
905.391135,0.243614,100140.000000,57147.000000
909.293086,0.244276,108241.000000,61676.000000
913.190685,0.240489,116884.000000,67184.000000
917.083931,0.246391,127518.000000,72307.000000
920.972825,0.243557,140036.000000,79925.000000
926.151245,0.243380,160442.000000,91609.000000
930.029983,0.242653,176924.000000,101189.000000
933.904368,0.238313,192482.000000,111193.000000
937.774400,0.236041,207019.000000,120218.000000
941.640080,0.231068,220214.000000,129353.000000
945.501407,0.228881,231781.000000,136835.000000
949.358382,0.226339,242385.000000,143935.000000
953.211004,0.226357,252506.000000,149939.000000
957.059273,0.223901,262404.000000,156700.000000
962.183529,0.222696,275634.000000,165058.000000
966.021642,0.220866,285310.000000,171574.000000
969.855403,0.219033,294814.000000,178039.000000
973.684811,0.219111,303951.000000,183524.000000
977.509867,0.217973,312634.000000,189262.000000
981.330570,0.217289,320588.000000,194383.000000
985.146920,0.216796,327227.000000,198634.000000
988.958918,0.215609,332863.000000,202608.000000
992.766563,0.214894,337748.000000,205920.000000
997.836653,0.214114,342296.000000,209068.000000
1001.634142,0.213059,344897.000000,211169.000000
1005.427279,0.211808,346533.000000,212783.000000
1009.216063,0.210866,347364.000000,213756.000000
1013.000494,0.209109,347610.000000,214775.000000
1016.780573,0.208268,347104.000000,214878.000000
1020.556299,0.206630,346356.000000,215225.000000
1024.327673,0.206597,345314.000000,214594.000000
1028.094694,0.205454,344068.000000,214383.000000
1033.110618,0.204434,342670.000000,214014.000000
1036.867483,0.203859,341443.000000,213530.000000
1040.619996,0.203594,340565.000000,213111.000000
1044.368155,0.203309,339602.000000,212648.000000
1048.111963,0.203702,339187.000000,212196.000000
1051.851417,0.204110,338370.000000,211486.000000
1055.586519,0.203634,337732.000000,211319.000000
1059.317269,0.203557,337270.000000,211067.000000
1063.043666,0.203877,337131.000000,210825.000000
1068.005424,0.204198,337198.000000,210711.000000
1071.721665,0.206510,337936.000000,210051.000000
1075.433553,0.206054,338814.000000,210818.000000
1079.141089,0.207323,339835.000000,210836.000000
1082.844272,0.208036,341087.000000,211266.000000
1086.543103,0.209023,342595.000000,211718.000000
1090.237580,0.210805,344242.000000,211865.000000
1093.927706,0.213805,346318.000000,211675.000000
1097.613478,0.215762,348067.000000,211788.000000
1102.521071,0.221497,350874.000000,210695.000000
1106.196688,0.229377,352530.000000,207883.000000
1109.867952,0.241053,354393.000000,203438.000000
1113.534864,0.254188,356181.000000,198373.000000
