Method:,Column 1,,
Host Date-Time:,10/12/20 @ 16:33:54,,
Header Version:,1,,
System Temp hundredths:,3290,,
Detector Temp hundredths:,2935,,
Humidity hundredths:,376,,
Lamp PD:,3651,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.180100,91207.000000,60246.000000
905.391135,0.176026,100140.000000,66770.000000
909.293086,0.174701,108241.000000,72392.000000
913.190685,0.179418,116884.000000,77328.000000
917.083931,0.183111,127518.000000,83649.000000
920.972825,0.184724,140036.000000,91520.000000
926.151245,0.184762,160442.000000,104847.000000
930.029983,0.179757,176924.000000,116958.000000
933.904368,0.176580,192482.000000,128177.000000
937.774400,0.171875,207019.000000,139359.000000
941.640080,0.168044,220214.000000,149555.000000
945.501407,0.162464,231781.000000,159446.000000
949.358382,0.159282,242385.000000,167967.000000
953.211004,0.158485,252506.000000,175302.000000
957.059273,0.156913,262404.000000,182834.000000
962.183529,0.153829,275634.000000,193421.000000
966.021642,0.153120,285310.000000,200538.000000
969.855403,0.150750,294814.000000,208352.000000
973.684811,0.150373,303951.000000,214996.000000
977.509867,0.149535,312634.000000,221565.000000
981.330570,0.149375,320588.000000,227286.000000
985.146920,0.149228,327227.000000,232071.000000
988.958918,0.150140,332863.000000,235573.000000
992.766563,0.150859,337748.000000,238635.000000
997.836653,0.151424,342296.000000,241534.000000
1001.634142,0.151904,344897.000000,243100.000000
1005.427279,0.153811,346533.000000,243183.000000
1009.216063,0.152988,347364.000000,244229.000000
1013.000494,0.154481,347610.000000,243563.000000
1016.780573,0.154002,347104.000000,243477.000000
1020.556299,0.154938,346356.000000,242429.000000
1024.327673,0.155558,345314.000000,241355.000000
1028.094694,0.155450,344068.000000,240544.000000
1033.110618,0.155783,342670.000000,239383.000000
1036.867483,0.154759,341443.000000,239089.000000
1040.619996,0.154413,340565.000000,238664.000000
1044.368155,0.153515,339602.000000,238482.000000
1048.111963,0.153733,339187.000000,238071.000000
1051.851417,0.151993,338370.000000,238451.000000
1055.586519,0.152517,337732.000000,237714.000000
1059.317269,0.151574,337270.000000,237905.000000
1063.043666,0.151804,337131.000000,237681.000000
1068.005424,0.152134,337198.000000,237548.000000
1071.721665,0.151741,337936.000000,238283.000000
1075.433553,0.151476,338814.000000,239048.000000
1079.141089,0.151921,339835.000000,239523.000000
1082.844272,0.151831,341087.000000,240455.000000
1086.543103,0.151772,342595.000000,241551.000000
1090.237580,0.151735,344242.000000,242733.000000
1093.927706,0.150655,346318.000000,244805.000000
1097.613478,0.151507,348067.000000,245559.000000
1102.521071,0.150591,350874.000000,248062.000000
1106.196688,0.150455,352530.000000,249311.000000
1109.867952,0.149255,354393.000000,251322.000000
1113.534864,0.148797,356181.000000,252856.000000
1117.197422,0.148179,357783.000000,254355.000000
1120.855629,0.146694,359117.000000,256178.000000
