Method:,Column 1,,
Host Date-Time:,15/1/21 @ 15:22:27,,
Header Version:,1,,
System Temp hundredths:,3058,,
Detector Temp hundredths:,2635,,
Humidity hundredths:,53,,
Lamp PD:,3653,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.143860,91207.000000,65489.000000
905.391135,0.136310,100140.000000,73164.000000
909.293086,0.142052,108241.000000,78044.000000
913.190685,0.141243,116884.000000,84433.000000
917.083931,0.142313,127518.000000,91888.000000
920.972825,0.143327,140036.000000,100673.000000
926.151245,0.145119,160442.000000,114868.000000
930.029983,0.142382,176924.000000,127469.000000
933.904368,0.137283,192482.000000,140316.000000
937.774400,0.133992,207019.000000,152061.000000
941.640080,0.130356,220214.000000,163113.000000
945.501407,0.125616,231781.000000,173565.000000
949.358382,0.123405,242385.000000,182432.000000
953.211004,0.121771,252506.000000,190766.000000
957.059273,0.120561,262404.000000,198797.000000
962.183529,0.118722,275634.000000,209706.000000
966.021642,0.117309,285310.000000,217775.000000
969.855403,0.116057,294814.000000,225679.000000
973.684811,0.115739,303951.000000,232844.000000
977.509867,0.115520,312634.000000,239616.000000
981.330570,0.115471,320588.000000,245740.000000
985.146920,0.114861,327227.000000,251182.000000
988.958918,0.115930,332863.000000,254880.000000
992.766563,0.116670,337748.000000,258180.000000
997.836653,0.117730,342296.000000,261019.000000
1001.634142,0.119682,344897.000000,261823.000000
1005.427279,0.120802,346533.000000,262387.000000
1009.216063,0.121599,347364.000000,262534.000000
1013.000494,0.121935,347610.000000,262517.000000
1016.780573,0.122965,347104.000000,261514.000000
1020.556299,0.124230,346356.000000,260191.000000
1024.327673,0.124809,345314.000000,259063.000000
1028.094694,0.124722,344068.000000,258180.000000
1033.110618,0.125293,342670.000000,256793.000000
1036.867483,0.124900,341443.000000,256105.000000
1040.619996,0.124675,340565.000000,255579.000000
1044.368155,0.124117,339602.000000,255184.000000
1048.111963,0.123729,339187.000000,255100.000000
1051.851417,0.122709,338370.000000,255084.000000
1055.586519,0.122789,337732.000000,254556.000000
1059.317269,0.122234,337270.000000,254533.000000
1063.043666,0.122411,337131.000000,254324.000000
1068.005424,0.121926,337198.000000,254659.000000
1071.721665,0.121898,337936.000000,255233.000000
1075.433553,0.121704,338814.000000,256010.000000
1079.141089,0.121665,339835.000000,256805.000000
1082.844272,0.121355,341087.000000,257935.000000
1086.543103,0.122384,342595.000000,258462.000000
1090.237580,0.122573,344242.000000,259592.000000
