Method:,Column 1,,
Host Date-Time:,14/1/21 @ 16:23:18,,
Header Version:,1,,
System Temp hundredths:,2836,,
Detector Temp hundredths:,2358,,
Humidity hundredths:,1171,,
Lamp PD:,3655,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.064716,91207.000000,78580.000000
905.391135,0.057346,100140.000000,87753.000000
909.293086,0.057437,108241.000000,94832.000000
913.190685,0.054109,116884.000000,103192.000000
917.083931,0.054701,127518.000000,112427.000000
920.972825,0.055449,140036.000000,123251.000000
926.151245,0.054697,160442.000000,141456.000000
930.029983,0.052034,176924.000000,156947.000000
933.904368,0.049779,192482.000000,171637.000000
937.774400,0.046960,207019.000000,185802.000000
941.640080,0.043850,220214.000000,199065.000000
945.501407,0.041640,231781.000000,210590.000000
949.358382,0.041198,242385.000000,220449.000000
953.211004,0.039497,252506.000000,230555.000000
957.059273,0.038846,262404.000000,239952.000000
962.183529,0.037769,275634.000000,252676.000000
966.021642,0.037399,285310.000000,261769.000000
969.855403,0.036242,294814.000000,271210.000000
973.684811,0.035546,303951.000000,280064.000000
977.509867,0.034784,312634.000000,288571.000000
981.330570,0.035334,320588.000000,295538.000000
985.146920,0.034401,327227.000000,302307.000000
988.958918,0.035006,332863.000000,307086.000000
992.766563,0.035735,337748.000000,311070.000000
997.836653,0.037514,342296.000000,313970.000000
1001.634142,0.038089,344897.000000,315937.000000
1005.427279,0.038699,346533.000000,316990.000000
1009.216063,0.038139,347364.000000,318160.000000
1013.000494,0.037351,347610.000000,318964.000000
1016.780573,0.034717,347104.000000,320437.000000
1020.556299,0.032328,346356.000000,321510.000000
1024.327673,0.030153,345314.000000,322152.000000
1028.094694,0.028577,344068.000000,322157.000000
1033.110618,0.027101,342670.000000,321940.000000
1036.867483,0.025743,341443.000000,321792.000000
1040.619996,0.025377,340565.000000,321235.000000
1044.368155,0.024820,339602.000000,320738.000000
1048.111963,0.025371,339187.000000,319940.000000
1051.851417,0.024784,338370.000000,319601.000000
1055.586519,0.025513,337732.000000,318463.000000
1059.317269,0.025958,337270.000000,317702.000000
1063.043666,0.026010,337131.000000,317533.000000
1068.005424,0.027437,337198.000000,316554.000000
1071.721665,0.028108,337936.000000,316757.000000
