Method:,Column 1,,
Host Date-Time:,17/12/20 @ 14:54:4,,
Header Version:,1,,
System Temp hundredths:,2953,,
Detector Temp hundredths:,2507,,
Humidity hundredths:,1548,,
Lamp PD:,3656,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.137501,91207.000000,66455.000000
905.391135,0.131393,100140.000000,73997.000000
909.293086,0.129460,108241.000000,80340.000000
913.190685,0.131669,116884.000000,86315.000000
917.083931,0.134960,127518.000000,93457.000000
920.972825,0.134302,140036.000000,102787.000000
926.151245,0.136435,160442.000000,117188.000000
930.029983,0.132306,176924.000000,130461.000000
933.904368,0.128438,192482.000000,143203.000000
937.774400,0.123092,207019.000000,155926.000000
941.640080,0.120875,220214.000000,166713.000000
945.501407,0.116683,231781.000000,177172.000000
949.358382,0.114344,242385.000000,186278.000000
953.211004,0.113397,252506.000000,194480.000000
957.059273,0.112481,262404.000000,202530.000000
962.183529,0.110551,275634.000000,213689.000000
966.021642,0.110045,285310.000000,221448.000000
969.855403,0.110174,294814.000000,228757.000000
973.684811,0.109358,303951.000000,236290.000000
977.509867,0.109369,312634.000000,243034.000000
981.330570,0.110020,320588.000000,248844.000000
985.146920,0.110827,327227.000000,253526.000000
988.958918,0.110523,332863.000000,258073.000000
992.766563,0.110296,337748.000000,261997.000000
997.836653,0.110791,342296.000000,265223.000000
1001.634142,0.111435,344897.000000,266842.000000
1005.427279,0.111775,346533.000000,267898.000000
1009.216063,0.111841,347364.000000,268500.000000
1013.000494,0.111587,347610.000000,268847.000000
1016.780573,0.111452,347104.000000,268539.000000
1020.556299,0.111424,346356.000000,267978.000000
1024.327673,0.111422,345314.000000,267173.000000
1028.094694,0.111959,344068.000000,265880.000000
1033.110618,0.111735,342670.000000,264936.000000
1036.867483,0.110916,341443.000000,264486.000000
1040.619996,0.111016,340565.000000,263745.000000
1044.368155,0.110503,339602.000000,263310.000000
1048.111963,0.110530,339187.000000,262972.000000
1051.851417,0.109221,338370.000000,263130.000000
1055.586519,0.109689,337732.000000,262351.000000
1059.317269,0.108838,337270.000000,262506.000000
1063.043666,0.108721,337131.000000,262469.000000
1068.005424,0.108766,337198.000000,262494.000000
1071.721665,0.108390,337936.000000,263296.000000
1075.433553,0.108323,338814.000000,264021.000000
1079.141089,0.109040,339835.000000,264380.000000
1082.844272,0.108282,341087.000000,265817.000000
