Method:,Column 1,,
Host Date-Time:,17/12/20 @ 14:49:43,,
Header Version:,1,,
System Temp hundredths:,2760,,
Detector Temp hundredths:,2294,,
Humidity hundredths:,1865,,
Lamp PD:,3659,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.086609,91207.000000,74717.000000
905.391135,0.080025,100140.000000,83288.000000
909.293086,0.079604,108241.000000,90113.000000
913.190685,0.079361,116884.000000,97363.000000
917.083931,0.079746,127518.000000,106127.000000
920.972825,0.080436,140036.000000,116360.000000
926.151245,0.078443,160442.000000,133929.000000
930.029983,0.075622,176924.000000,148650.000000
933.904368,0.071670,192482.000000,163200.000000
937.774400,0.068666,207019.000000,176744.000000
941.640080,0.066330,220214.000000,189023.000000
945.501407,0.062122,231781.000000,200889.000000
949.358382,0.060845,242385.000000,210698.000000
953.211004,0.060264,252506.000000,219790.000000
957.059273,0.058356,262404.000000,229411.000000
962.183529,0.058042,275634.000000,241152.000000
966.021642,0.056849,285310.000000,250304.000000
969.855403,0.055911,294814.000000,259201.000000
973.684811,0.054909,303951.000000,267852.000000
977.509867,0.054207,312634.000000,275949.000000
981.330570,0.054449,320588.000000,282812.000000
985.146920,0.053818,327227.000000,289089.000000
988.958918,0.053272,332863.000000,294438.000000
992.766563,0.052679,337748.000000,299167.000000
997.836653,0.053923,342296.000000,302328.000000
1001.634142,0.055536,344897.000000,303496.000000
1005.427279,0.055905,346533.000000,304677.000000
1009.216063,0.056860,347364.000000,304737.000000
1013.000494,0.057305,347610.000000,304640.000000
1016.780573,0.057696,347104.000000,303923.000000
1020.556299,0.058221,346356.000000,302902.000000
1024.327673,0.058107,345314.000000,302070.000000
1028.094694,0.058014,344068.000000,301044.000000
1033.110618,0.058720,342670.000000,299334.000000
1036.867483,0.057666,341443.000000,298987.000000
1040.619996,0.057397,340565.000000,298403.000000
1044.368155,0.056793,339602.000000,297973.000000
1048.111963,0.056124,339187.000000,298068.000000
1051.851417,0.055860,338370.000000,297531.000000
1055.586519,0.056542,337732.000000,296504.000000
1059.317269,0.055444,337270.000000,296848.000000
1063.043666,0.055199,337131.000000,296893.000000
1068.005424,0.054703,337198.000000,297291.000000
1071.721665,0.055416,337936.000000,297453.000000
1075.433553,0.055142,338814.000000,298414.000000
1079.141089,0.055318,339835.000000,299192.000000
1082.844272,0.056096,341087.000000,299757.000000
1086.543103,0.055789,342595.000000,301295.000000
1090.237580,0.055707,344242.000000,302801.000000
1093.927706,0.055779,346318.000000,304576.000000
1097.613478,0.054781,348067.000000,306819.000000
1102.521071,0.054733,350874.000000,309327.000000
1106.196688,0.054272,352530.000000,311117.000000
1109.867952,0.053350,354393.000000,313426.000000
1113.534864,0.053421,356181.000000,314956.000000
