Method:,Column 1,,
Host Date-Time:,17/12/20 @ 14:52:19,,
Header Version:,1,,
System Temp hundredths:,2897,,
Detector Temp hundredths:,2431,,
Humidity hundredths:,1635,,
Lamp PD:,3657,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.134628,91207.000000,66896.000000
905.391135,0.129946,100140.000000,74244.000000
909.293086,0.125435,108241.000000,81088.000000
913.190685,0.128071,116884.000000,87033.000000
917.083931,0.128736,127518.000000,94806.000000
920.972825,0.129173,140036.000000,104008.000000
926.151245,0.129767,160442.000000,119001.000000
930.029983,0.127647,176924.000000,131868.000000
933.904368,0.125850,192482.000000,144059.000000
937.774400,0.122958,207019.000000,155974.000000
941.640080,0.121209,220214.000000,166585.000000
945.501407,0.119854,231781.000000,175883.000000
949.358382,0.118717,242385.000000,184412.000000
953.211004,0.117509,252506.000000,192647.000000
957.059273,0.116982,262404.000000,200442.000000
962.183529,0.116394,275634.000000,210833.000000
966.021642,0.114841,285310.000000,219016.000000
969.855403,0.114950,294814.000000,226255.000000
973.684811,0.114520,303951.000000,233498.000000
977.509867,0.114064,312634.000000,240421.000000
981.330570,0.113734,320588.000000,246725.000000
985.146920,0.112658,327227.000000,252459.000000
988.958918,0.112272,332863.000000,257036.000000
992.766563,0.110865,337748.000000,261654.000000
997.836653,0.110524,342296.000000,265386.000000
1001.634142,0.109478,344897.000000,268047.000000
1005.427279,0.109283,346533.000000,269440.000000
1009.216063,0.109226,347364.000000,270121.000000
1013.000494,0.108663,347610.000000,270663.000000
1016.780573,0.108090,347104.000000,270626.000000
1020.556299,0.108275,346356.000000,269928.000000
1024.327673,0.108573,345314.000000,268931.000000
1028.094694,0.107860,344068.000000,268401.000000
1033.110618,0.108545,342670.000000,266889.000000
1036.867483,0.108863,341443.000000,265739.000000
1040.619996,0.108522,340565.000000,265264.000000
1044.368155,0.109600,339602.000000,263858.000000
1048.111963,0.110246,339187.000000,263144.000000
1051.851417,0.110794,338370.000000,262179.000000
1055.586519,0.110384,337732.000000,261932.000000
1059.317269,0.110931,337270.000000,261244.000000
1063.043666,0.111953,337131.000000,260523.000000
