Method:,Column 1,,
Host Date-Time:,17/12/20 @ 14:52:29,,
Header Version:,1,,
System Temp hundredths:,2897,,
Detector Temp hundredths:,2446,,
Humidity hundredths:,1616,,
Lamp PD:,3657,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.119132,91207.000000,69326.000000
905.391135,0.114038,100140.000000,77014.000000
909.293086,0.110780,108241.000000,83871.000000
913.190685,0.111721,116884.000000,90372.000000
917.083931,0.113743,127518.000000,98136.000000
920.972825,0.112623,140036.000000,108048.000000
926.151245,0.111949,160442.000000,123985.000000
930.029983,0.111025,176924.000000,137013.000000
933.904368,0.109284,192482.000000,149660.000000
937.774400,0.105331,207019.000000,162435.000000
941.640080,0.103991,220214.000000,173322.000000
945.501407,0.100945,231781.000000,183710.000000
949.358382,0.099052,242385.000000,192954.000000
953.211004,0.098063,252506.000000,201469.000000
957.059273,0.096817,262404.000000,209968.000000
962.183529,0.096169,275634.000000,220884.000000
966.021642,0.094881,285310.000000,229317.000000
969.855403,0.093431,294814.000000,237748.000000
973.684811,0.093763,303951.000000,244929.000000
977.509867,0.091940,312634.000000,252986.000000
981.330570,0.091083,320588.000000,259935.000000
985.146920,0.089979,327227.000000,265993.000000
988.958918,0.089147,332863.000000,271093.000000
992.766563,0.088340,337748.000000,275583.000000
997.836653,0.087487,342296.000000,279843.000000
1001.634142,0.086271,344897.000000,282760.000000
1005.427279,0.086549,346533.000000,283920.000000
1009.216063,0.086109,347364.000000,284889.000000
1013.000494,0.084849,347610.000000,285919.000000
1016.780573,0.085319,347104.000000,285194.000000
1020.556299,0.084628,346356.000000,285033.000000
1024.327673,0.083815,345314.000000,284708.000000
1028.094694,0.084090,344068.000000,283501.000000
1033.110618,0.084836,342670.000000,281864.000000
1036.867483,0.084898,341443.000000,280815.000000
1040.619996,0.085706,340565.000000,279572.000000
1044.368155,0.085389,339602.000000,278985.000000
