Method:,Column 1,,
Host Date-Time:,17/12/20 @ 14:56:26,,
Header Version:,1,,
System Temp hundredths:,3021,,
Detector Temp hundredths:,2569,,
Humidity hundredths:,1438,,
Lamp PD:,3655,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.105516,91207.000000,71534.000000
905.391135,0.099253,100140.000000,79681.000000
909.293086,0.096713,108241.000000,86632.000000
913.190685,0.095867,116884.000000,93732.000000
917.083931,0.097035,127518.000000,101985.000000
920.972825,0.096929,140036.000000,112024.000000
926.151245,0.095389,160442.000000,128804.000000
930.029983,0.095232,176924.000000,142087.000000
933.904368,0.091527,192482.000000,155906.000000
937.774400,0.087256,207019.000000,169338.000000
941.640080,0.084205,220214.000000,181401.000000
945.501407,0.081526,231781.000000,192111.000000
949.358382,0.080106,242385.000000,201558.000000
953.211004,0.078224,252506.000000,210886.000000
957.059273,0.076961,262404.000000,219791.000000
962.183529,0.075711,275634.000000,231538.000000
966.021642,0.074773,285310.000000,240184.000000
969.855403,0.074325,294814.000000,248441.000000
973.684811,0.073648,303951.000000,256540.000000
977.509867,0.073071,312634.000000,264220.000000
981.330570,0.072432,320588.000000,271341.000000
985.146920,0.071663,327227.000000,277451.000000
988.958918,0.071633,332863.000000,282249.000000
992.766563,0.071265,337748.000000,286634.000000
997.836653,0.069890,342296.000000,291415.000000
1001.634142,0.068505,344897.000000,294567.000000
1005.427279,0.067556,346533.000000,296612.000000
1009.216063,0.065740,347364.000000,298569.000000
1013.000494,0.064661,347610.000000,299524.000000
1016.780573,0.063337,347104.000000,300001.000000
